Ticker,gross_profit,interest_expense_operating,operating_income_loss,net_income_loss_available_to_common_stockholders_basic,preferred_stock_dividends_and_other_adjustments,cost_of_revenue,income_loss_from_continuing_operations_before_tax,selling_general_and_administrative_expenses,diluted_earnings_per_share,net_income_loss_attributable_to_parent,participating_securities_distributed_and_undistributed_earnings_loss_basic,income_tax_expense_benefit_deferred,costs_and_expenses,basic_average_shares,basic_earnings_per_share,income_tax_expense_benefit,diluted_average_shares,net_income_loss,benefits_costs_expenses,income_loss_from_continuing_operations_after_tax,net_income_loss_attributable_to_noncontrolling_interest,operating_expenses,revenues,net_cash_flow_from_operating_activities_continuing,net_cash_flow,net_cash_flow_from_operating_activities,net_cash_flow_from_investing_activities,net_cash_flow_continuing,net_cash_flow_from_investing_activities_continuing,net_cash_flow_from_financing_activities,net_cash_flow_from_financing_activities_continuing,inventory,fixed_assets,other_current_liabilities,liabilities_and_equity,equity_attributable_to_parent,noncurrent_liabilities,accounts_payable,assets,other_noncurrent_assets,current_liabilities,other_current_assets,long_term_debt,liabilities,noncurrent_assets,other_noncurrent_liabilities,equity,equity_attributable_to_noncontrolling_interest,current_assets,comprehensive_income_loss_attributable_to_parent,comprehensive_income_loss_attributable_to_noncontrolling_interest,other_comprehensive_income_loss,comprehensive_income_loss,intangible_assets,other_operating_expenses,interest_income_expense_after_provision_for_losses,income_loss_before_equity_method_investments,interest_income_expense_operating_net,income_loss_from_equity_method_investments,provision_for_loan_lease_and_other_losses,other_comprehensive_income_loss_attributable_to_noncontrolling_interest,depreciation_and_amortization,temporary_equity_attributable_to_parent,prepaid_expenses,temporary_equity,exchange_gains_losses,commitments_and_contingencies,other_comprehensive_income_loss_attributable_to_parent,wages,research_and_development,redeemable_noncontrolling_interest,income_loss_from_discontinued_operations_net_of_tax,accounts_receivable,undistributed_earnings_loss_allocated_to_participating_securities_basic,income_tax_expense_benefit_current,nonoperating_income_loss,net_cash_flow_from_operating_activities_discontinued,net_cash_flow_from_investing_activities_discontinued,net_cash_flow_discontinued,common_stock_dividends,long_term_investments,cost_of_revenue_goods,interest_and_dividend_income_operating,noninterest_expense,interest_and_debt_expense,redeemable_noncontrolling_interest_common,noncurrent_prepaid_expenses,cash,redeemable_noncontrolling_interest_preferred,stockPrice,totalShares,grossMargin,netProfitMargin,peRatio,priceToBookRatio,debtToEquity,marketCap,,currentRatio,cashAndCashEquivalents,ROA,returnOnEquity,ROIC,researchAndDevelopment,incomeTaxExpenses,beta,quickRatio,enterpriseValue,enterpriseToRevenue,sector,industry,volume,quoteType,,market cap : price value,priceVolume,short ,,EPS,,Ticker,,marketCap / employees,employees,grossMarginCheck1,grossMarginCheck2,netProfitMarginCheck1,netProfitMarginCheck2,peTimesPriceToBookRatioCheck,marketCapCheck,currentRatioCheck,ROACheck,returnOnEquityCheck,ROICCheck,researchAndDevelopmentCheck,incomeTaxExpensesCheck,betaCheck,priceVolumeCheck,Ticker,earningsYieldCheck,totalPasses
SMP,403865000,N/A,86691000,36131000,0,1007388000,80920000,310148000,1.62,36131000,0,N/A,1330333000,43602239,1.6500000000000001,18430000,44395022,36968000,1330333000,62490000,837000,317174000,1411253000,89567000,-1477000,89567000,-44761000,-1477000,-44761000,-46283000,-46283000,520858000,138490000,203066000,1350541000,638833000,344577000,112404000,1350541000,333005000,352520000,272351000,142848000,697097000,557332000,201729000,653444000,14611000,793209000,36776000,931000,739000,37707000,85837000,7026000,N/A,79581000,N/A,3409000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37050000,N/A,N/A,-25522000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.06,21721825,0.28617476809615283,2.619516132118054,19.790123456790123,1.0657404605444385,1.0668045004621667,696401709.5,FALSE,2.250110632020878,0,2.737273433387065,5.657409051119912,7.847623736016436,0,22.77558082056352,0.514,N/A,839249709.5,0.5946840924341702,Consumer Cyclical,Auto Parts,126145,EQUITY,,,4044208.7,,,,5.05%,1,,,,0,0,0,1,0,1,0,0,0,1,1,0,0,SMP,0,5,
ICON,N/A,65293000,95849000,30571000,0,N/A,24683000,55620000,-0.61,30571000,0,1182000,79578000,38464000,1.4900000000000002,61000,53209000,24622000,79578000,23060000,6287000,6534000,104261000,30320000,-8326000,30320000,96478000,-8326000,96478000,-114701000,-114701000,N/A,1768000,N/A,401382000,-275580000,558346000,N/A,401382000,57531000,65899000,94927000,549728000,624245000,305994000,8618000,-247381000,28199000,95388000,26265000,6287000,7930000,32552000,242396000,N/A,N/A,24672000,N/A,353000,N/A,N/A,1221000,N/A,461000,24518000,N/A,N/A,N/A,N/A,N/A,24518000,N/A,N/A,N/A,N/A,-73044000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4299000,N/A,N/A,2.1175,1637500,0,23.615733591659392,0,-0.015558465,0,3467406.2500000005,FALSE,1.447487822273479,461000,6.134305972863756,0,7.626998118056405,NaN,0.2471336547421302,,N/A,552734406.3,5.301449307507122,Industrials,Marine Shipping,13344,EQUITY,,,28255.920000000002,,,,N/A,0,,,,0,1,1,1,1,0,0,0,0,0,0,0,1,ICON,0,5,
KELYA,205700000,500000,26800000,25200000,600000,839400000,29800000,190500000,0.7,25800000,600000,N/A,1015300000,35400000,0.71,4000000,35800000,25800000,1015300000,25800000,0,178900000,1045100000,-25500000,41300000,-25500000,72100000,41900000,72100000,-4700000,-4700000,N/A,25500000,631600000,2395400000,1276800000,321100000,N/A,2395400000,800600000,797500000,N/A,N/A,1118600000,958600000,N/A,1276800000,0,1436800000,25100000,0,25100000,25100000,132500000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-600000,N/A,-700000,165900000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.07,35568346,0.19682327050043058,2.468663286,28.671428571428574,0.559098296,0.8760964912280702,713856704.2,FALSE,1.8016300940438872,1436800000,1.0770643733823162,2.020676691729323,2.020676691729323,0,13.422818791946309,1.192,N/A,-722943295.8,-0.691745571,Industrials,Staffing & Employment Services,115457,EQUITY,,,2317221.99,,,,3.49%,0,,,,0,0,0,1,0,1,0,0,0,1,1,0,0,KELYA,0,4,
KE,140257000,22839000,49277000,20487000,24000,1574253000,25199000,66626000,0.81,20511000,48000,-10295000,1689311000,25079000,0.82,4688000,25278000,20511000,1689311000,20511000,0,90980000,1714510000,73217000,35670000,73217000,-46521000,35670000,-46521000,8974000,8974000,338116000,269659000,137631000,1207919000,540461000,292136000,213551000,1207919000,91254000,375322000,226554000,N/A,667458000,360913000,N/A,540461000,0,847006000,13750000,0,-6761000,13750000,N/A,24354000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6761000,24140000,N/A,N/A,N/A,282336000,24000,14983000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.15,24786229,0.08180588,1.1963184816653154,22.407407407407405,0.8323820892719362,1.2349790271638472,449870056.34999996,FALSE,2.2567448750672754,0,1.698044323,3.7950934480008733,3.7950934480008733,0,18.60391285368467,1.258,N/A,449870056.34999996,0.2623898701961493,Industrials,Electrical Equipment & Parts,76903,EQUITY,,,1395789.45,,,,4.46%,0,,,,0,0,0,1,0,1,0,0,0,1,1,0,0,KE,0,4,
SEB,374000000,N/A,-173000000,-2000000,0,8526000000,89000000,419000000,N/A,-2000000,0,97000000,8811000000,1898967,-5.32,90000000,N/A,-1000000,8811000000,-1000000,1000000,547000000,8900000000,348000000,3000000,348000000,-272000000,3000000,-272000000,-73000000,-73000000,1356000000,N/A,1076000000,7534000000,4548000000,1531000000,361000000,7534000000,N/A,1437000000,2157000000,N/A,2968000000,4021000000,N/A,4566000000,18000000,3513000000,0,1000000,2000000,1000000,N/A,N/A,N/A,-1000000,N/A,90000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,134000000,N/A,N/A,N/A,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2669.14,971055,0.042022472,-0.011235955,0,0.5676482134691195,0.6500219010074464,2591881743,FALSE,2.4446764091858038,0,-0.013273162,-0.021901007,-0.021901007,0,101.12359550561798,0.354,N/A,2591881743,0.2912226677191011,Industrials,Conglomerates,4425,EQUITY,,,11810944.5,,,,N/A,0,,,,0,0,0,1,0,1,0,0,0,1,1,0,0,SEB,0,4,
MCVT,N/A,0,92511,N/A,N/A,N/A,490570,N/A,0.06,N/A,N/A,N/A,398059,0,0.06,134738,N/A,N/A,0,355832,N/A,398059,490570,4919886,4919886,4919886,N/A,4919886,N/A,0,N/A,N/A,N/A,N/A,19658150,19385302,0,N/A,19658150,N/A,272848,N/A,N/A,272848,0,N/A,19385302,0,19658150,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.06,6385255,0,0,34.333333333333336,0.6785360011414834,0.014074993518285141,13153625.3,TRUE,72.04799008972029,19658150,0,0,1.8355762525649588,NaN,27.465601239374603,0.967,N/A,-6504524.7,-13.25911633,Financial Services,Credit Services,142,EQUITY,,,292.52,,,,2.91%,0,,,,0,0,0,0,1,1,0,0,0,0,1,0,1,MCVT,0,4,
CCRN,335950000,N/A,17442000,8492000,0,1239321000,417662000,260703000,0.22999999999999998,8492000,0,-2240000,1157218000,68814000,0.24,8104000,68974000,8492000,734818000,8492000,0,318508000,1575271000,170797000,68928000,170797000,-11342000,68920000,-11342000,-90535000,-90535000,N/A,29033000,63506000,602883000,439062000,53706000,N/A,602883000,187076000,110115000,331510000,N/A,163821000,265125000,N/A,439062000,0,337758000,8473000,0,-13362000,8488000,49016000,57805000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6248000,N/A,8000,N/A,N/A,46609000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.33,33808610,0.2132648921995009,0.5390818468695228,49.26086957,0.8724315729896917,0.3731158697404922,383051551.3,FALSE,3.0673205285383465,6248000,1.4085651776547026,1.9341231990015078,1.9341231990015078,0,1.940324951755247,0.631,N/A,376803551.3,0.23919919258337138,Healthcare,Medical Care Facilities,446092,EQUITY,,,5054222.36,,,,2.03%,1,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,CCRN,0,4,
JAKK,47585000,256000,7643000,5266000,0,101034000,7547000,39942000,0.47,5266000,0,N/A,141072000,10801000,0.49,2281000,11245000,5266000,141072000,5266000,0,39942000,148619000,-14803000,-17590000,-14803000,-2540000,-17474000,-2540000,-131000,-131000,51327000,16746000,106389000,378251000,195395000,20599000,55368000,378251000,125813000,161757000,180023000,N/A,182356000,142559000,N/A,195895000,500000,235692000,5150000,0,-116000,5150000,N/A,N/A,N/A,N/A,N/A,0,N/A,0,93000,0,4342000,0,-116000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.93,10991823,0.3201811343098796,3.5432885431876135,63.68085106382979,1.6793959130656728,0.9308864442686133,328985262.4,TRUE,1.4570745006398487,4342000,1.3921972446867292,2.6881747875137187,2.6881747875137187,0,30.223930038425866,2.344,N/A,324643262.4,2.1843994535691937,Consumer Cyclical,Leisure,167488,EQUITY,,,5012915.84,,,,1.57%,1,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,JAKK,0,3,
SCHL,895000000,N/A,25100000,23800000,0,703400000,22400000,800900000,0.5300000000000002,23800000,0,N/A,1573300000,87800000,0.5999999999999996,-1400000,89300000,23800000,1576000000,23800000,0,869900000,1598400000,150800000,-41700000,150800000,-268700000,-42800000,-268700000,75100000,75100000,310300000,525400000,444400000,1960000000,957300000,374300000,184000000,1960000000,624800000,628400000,404800000,231100000,1002700000,1244900000,143200000,957300000,0,715100000,33500000,0,9700000,33500000,94700000,N/A,N/A,21500000,N/A,900000,N/A,N/A,59000000,N/A,N/A,N/A,1100000,0,9700000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24.64,28137394,0.559934935,1.488988988988989,46.49056603773583,0.7242300095685782,1.0474250496187194,693305388.2,FALSE,1.1379694462126035,0,1.2142857142857142,2.486158988822731,2.0026926960619322,0,-6.25,1.03,N/A,924405388.2,0.5783316992992993,Communication Services,Publishing,144055,EQUITY,,,3549515.2,,,,2.15%,1,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,SCHL,0,3,
SOLV,1137000000,N/A,244000000,89000000,0,944000000,96000000,701000000,0.51,89000000,0,-31000000,1837000000,173200000,0.51,7000000,173500000,89000000,1985000000,89000000,0,893000000,2081000000,355000000,-99000000,355000000,-58000000,-99000000,-58000000,-396000000,-396000000,899000000,1537000000,1878000000,14578000000,2867000000,9140000000,495000000,14578000000,6954000000,2571000000,2464000000,8306000000,11711000000,11215000000,834000000,2867000000,0,3363000000,101000000,0,101000000,101000000,2724000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12000000,198000000,192000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,72.46,172710593,0.5463719365689572,4.276790004805382,142.0784314,4.365053913072898,4.0847575863271715,12514609568.779999,FALSE,1.308051341890315,0,0.6105089861435039,3.104290198814091,0.7965631432918643,16.886543535620053,7.291666666666667,,N/A,20820609569,10.005098303113886,Healthcare,Health Information Services,689770,EQUITY,,,49980734.199999996,,,,0.70%,1,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,SOLV,0,3,
BXC,494223000,N/A,102725000,29720000,0,2460201000,55701000,357454000,3.54,29720000,0,8589000,2898723000,17114547,3.5700000000000007,25981000,17174378,29720000,2898723000,29720000,0,391498000,2954424000,141995000,56498000,141995000,-27107000,56498000,-27107000,-58390000,-58390000,340541000,N/A,71405000,1611079000,655589000,697766000,186319000,1611079000,401874000,257724000,562781000,N/A,955490000,429708000,N/A,655589000,0,1181371000,60465000,0,60465000,60465000,27834000,34044000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30745000,N/A,N/A,N/A,N/A,278049000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109.89,8380695,0.1672823535145937,1.005949044551493,31.04237288135593,1.4047742923538986,1.4574527638505221,920954573.6,FALSE,4.583861029628595,0,1.8447264224783515,4.533328045467511,4.533328045467511,0,46.64368683,1.948,N/A,920954573.6,0.31172051592797784,Industrials,Industrial Distribution,56897,EQUITY,,,6252411.33,,,,3.22%,0,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,BXC,0,3,
MTUS,24100000,700000,6100000,4600000,0,270600000,6100000,20700000,0.1,4600000,0,N/A,288600000,43800000,0.1,1500000,46600000,4600000,288600000,4600000,0,18000000,294700000,8300000,-5200000,8300000,-4100000,-5200000,-4100000,-9400000,-9400000,203900000,491100000,N/A,1120400000,736300000,188800000,N/A,1120400000,18400000,195300000,402900000,13200000,384100000,513600000,175600000,736300000,0,606800000,2900000,0,2900000,2900000,4100000,N/A,2400000,N/A,2400000,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1700000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3100000,N/A,N/A,N/A,N/A,N/A,N/A,14.35,43459468,0.081778079,1.5609093993892094,143.5,0.846996287,0.5216623658834714,623643365.8,FALSE,3.1070148489503326,0,0.4105676544091396,0.6247453483634388,0.6137424949966644,0,24.59016393442623,1.35,N/A,636843365.8,2.1609886861214793,Basic Materials,Steel,235706,EQUITY,,,3382381.1,,,,0.70%,0,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,MTUS,0,3,
SDHC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3351000,N/A,429254000,62102000,0,N/A,429254000,N/A,84695000,N/A,N/A,84695000,0,N/A,344559000,282457000,429254000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33.57,51282051,0,NaN,0,4.996353170487493,0.24580695904039657,1721538452,FALSE,5.068233071609894,429254000,0,0,0,NaN,NaN,,N/A,1292284452,N/A,Real Estate,Real Estate - Development,36623,EQUITY,,,1229434.11,,,,N/A,0,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,SDHC,0,2,
BOWNR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73644738,N/A,0,N/A,73644738,N/A,219730,317829,N/A,219730,73284700,N/A,N/A,N/A,360038,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73284700,42209,146569400,N/A,N/A,N/A,N/A,N/A,73284700,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73284700,N/A,N/A,N/A,0.228,N/A,0,NaN,0,NaN,0,NaN,FALSE,1.6385473080598918,42209,0,0,0,NaN,NaN,,N/A,NaN,N/A,N/A,N/A,1900,EQUITY,,,433.2,,,,N/A,0,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,BOWNR,0,2,
PRAA,N/A,N/A,244193000,3947000,0,N/A,34916000,N/A,0.10000000000000003,3947000,0,N/A,942747000,78583000,0.11000000000000004,12060000,78761000,22856000,942747000,22856000,18909000,733470000,977663000,-119184000,-4747000,-119184000,-237088000,-5642000,-237088000,350630000,350630000,N/A,32827000,N/A,4661940000,1145463000,0,N/A,4661940000,N/A,3458662000,N/A,N/A,3458662000,0,N/A,1203278000,57815000,4661940000,-29862000,10045000,-42673000,-19817000,N/A,721808000,N/A,N/A,N/A,N/A,N/A,N/A,11662000,N/A,N/A,N/A,895000,N/A,-33809000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.84,39417253,0,2.337819882720324,208.39999999999992,0.6826814356449632,2.8743665221170835,821455552.5,FALSE,1.3479027438934479,4661940000,0.49026800001716025,1.8994779261317831,1.8994779261317831,NaN,34.54003895062436,1.49,N/A,-3840484447,-3.928229305,Financial Services,Credit Services,360190,EQUITY,,,7506359.6,,,,0.48%,0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,PRAA,0,1,
BFH,N/A,87000000,40000000,2000000,0,N/A,40000000,N/A,0.05,2000000,0,-19000000,943000000,49700000,0.05,37000000,51000000,2000000,943000000,3000000,0,943000000,983000000,456000000,-601000000,456000000,-569000000,-601000000,-569000000,-488000000,-488000000,N/A,148000000,N/A,21736000000,3112000000,0,N/A,21736000000,N/A,18624000000,N/A,4584000000,18624000000,0,N/A,3112000000,0,21736000000,8000000,0,6000000,8000000,N/A,921000000,668000000,N/A,1037000000,0,369000000,N/A,22000000,N/A,N/A,N/A,N/A,N/A,6000000,N/A,N/A,N/A,-1000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1277000000,574000000,N/A,N/A,N/A,N/A,N/A,50.75,49715062,0,0.20345879959308238,1015,0.8107453073586118,5.984575835475578,2523039397,FALSE,1.1670962199312716,21736000000,0.009201325,0.064267352,0.038981289,NaN,92.5,1.965,N/A,-14628960604,-14.88195382,Financial Services,Credit Services,555021,EQUITY,,,28167315.75,,,,0.10%,0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,BFH,0,1,
