Ticker,comprehensive_income_loss,comprehensive_income_loss_attributable_to_noncontrolling_interest,other_comprehensive_income_loss,comprehensive_income_loss_attributable_to_parent,noncurrent_liabilities,current_liabilities,liabilities_and_equity,fixed_assets,equity_attributable_to_noncontrolling_interest,equity_attributable_to_parent,noncurrent_assets,assets,liabilities,current_assets,equity,income_loss_before_equity_method_investments,participating_securities_distributed_and_undistributed_earnings_loss_basic,preferred_stock_dividends_and_other_adjustments,net_income_loss_attributable_to_noncontrolling_interest,operating_income_loss,income_loss_from_continuing_operations_after_tax,interest_expense_operating,net_income_loss_attributable_to_parent,operating_expenses,income_tax_expense_benefit,basic_average_shares,benefits_costs_expenses,net_income_loss_available_to_common_stockholders_basic,income_loss_from_equity_method_investments,costs_and_expenses,cost_of_revenue,revenues,diluted_average_shares,gross_profit,diluted_earnings_per_share,basic_earnings_per_share,income_loss_from_continuing_operations_before_tax,net_income_loss,net_cash_flow,net_cash_flow_from_investing_activities_continuing,net_cash_flow_from_operating_activities,net_cash_flow_from_investing_activities,net_cash_flow_from_financing_activities,net_cash_flow_continuing,net_cash_flow_from_financing_activities_continuing,net_cash_flow_from_operating_activities_continuing,other_current_assets,long_term_debt,inventory,provision_for_loan_lease_and_other_losses,interest_income_expense_after_provision_for_losses,selling_general_and_administrative_expenses,nonoperating_income_loss,interest_income_expense_operating_net,income_loss_from_discontinued_operations_net_of_tax,other_operating_expenses,other_comprehensive_income_loss_attributable_to_parent,wages,other_noncurrent_liabilities,other_current_liabilities,intangible_assets,other_noncurrent_assets,accounts_payable,research_and_development,income_tax_expense_benefit_deferred,exchange_gains_losses,undistributed_earnings_loss_allocated_to_participating_securities_basic,accounts_receivable,cost_of_revenue_goods,net_cash_flow_from_investing_activities_discontinued,net_cash_flow_discontinued,net_cash_flow_from_operating_activities_discontinued,income_tax_expense_benefit_current,depreciation_and_amortization,interest_and_debt_expense,common_stock_dividends,prepaid_expenses,long_term_investments,cash,interest_and_dividend_income_operating,noninterest_expense,noninterest_income,other_comprehensive_income_loss_attributable_to_noncontrolling_interest,temporary_equity_attributable_to_parent,temporary_equity,income_loss_from_discontinued_operations_net_of_tax_during_phase_out,income_loss_from_discontinued_operations_net_of_tax_gain_loss_on_disposal,interest_payable,stockPrice,totalShares,grossMargin,netProfitMargin,peRatio,pbRatio,debtToEquity,marketCap,currentRatio,ROA,ROE,ROIC,researchAndDevelopment,incomeTaxExpenses,cashAndDebt,grossMarginCheck1,grossMarginCheck2,netProfitMarginCheck1,netProfitMarginCheck2,peTimesPbRatioCheck,marketCapCheck,currentRatioCheck,ROACheck,ROECheck,ROICCheck,researchAndDevelopmentCheck,incomeTaxExpensesCheck,cashAndDebtCheck,totalPasses
LWAY,12963000,0,0,12963000,4338000,14878000,82751000,24627000,0,63535000,45166000,82751000,19216000,37585000,63535000,N/A,0,0,0,19122000,12963000,331000,12963000,26628000,5856000,44030000,148034000,12963000,N/A,148034000,121103000,166853000,45447000,45750000,0.86,0.89,18819000,12963000,6816000,-5117000,15460000,-5117000,-3527000,6816000,-3527000,15460000,29455000,2500000,8130000,N/A,N/A,N/A,-303000,N/A,N/A,N/A,N/A,2621000,1838000,2233000,6763000,13776000,10024000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.21,14707392,0.2741934517209759,7.76911413040221,22.337209302325583,4.446824589911072,0.30244746989848115,282529000.32,2.5262132006990186,15.66506749163152,20.40292752026442,19.630498977814796,0,31.117487645464692,0,1,0,0,0,0,0,1,0,1,1,1,1,0,6
OPXS,1062000,0,0,1062000,2613000,4726000,23798000,983000,0,16459000,5460000,23798000,7339000,18338000,16459000,N/A,0,0,0,1356000,1062000,9000,1062000,1201000,285000,6768236,7176000,1062000,N/A,7176000,5966000,8523000,6823155,2557000,0.16,0.16,1347000,1062000,-2052000,-1139000,-1276000,-1139000,363000,-2052000,363000,-1276000,4251000,N/A,13683000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2677000,N/A,4477000,2049000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,404000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.35,6823693,0.3000117329578787,12.460401267159451,52.1875,3.4618042742572452,0.44589586244607815,56977836.55,3.8802369868810835,4.462559878981427,6.452396864937117,6.452396864937117,0,21.158129175946545,0,1,0,1,0,0,1,1,0,0,0,1,1,0,6
LGIH,189318000,0,0,189318000,0,1653683000,3522886000,49775000,0,1869203000,0,3522886000,1653683000,3522886000,1869203000,240016000,0,0,0,225937000,189318000,0,189318000,308835000,63182000,70602496,2009574000,189318000,12484000,2009574000,1727302000,2262074000,70877384,534772000,8.02,8.07,252500000,189318000,6030000,-6775000,-234061000,-6775000,246866000,6030000,246866000,-234061000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,105.24,23567441,0.23640782750696926,8.369222227035896,13.12219451371571,1.3268957362255465,0.884699521667791,2480237490.8399997,2.130327275541927,5.373946247480049,10.128273922094069,10.128273922094069,0,25.022574257425745,0,1,0,0,0,1,0,1,0,0,0,1,1,0,5
TMHC,770211000,812000,537000,769399000,0,3484175000,8910343000,300740000,0,5426168000,0,8910343000,3484175000,8910343000,5426168000,7446147000,0,0,1526000,N/A,769674000,N/A,768148000,N/A,248625000,324101000,0,768148000,9579000,0,5655374000,7455726000,329651000,1800352000,6.99,7.119999999999999,7455726000,769674000,-327042000,-105658000,327983000,-105658000,-549367000,-327042000,-549367000,327983000,4787719000,2093499000,4122624000,0,11509000,709850000,-81487000,11509000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60.1,105764423,0.24147239316466299,10.323260270026017,8.59799713876967,1.1714421341727717,0.6421059945066205,6356441822.3,2.5573752753521277,8.637983969865132,14.18448525736763,10.235479842391957,0,3.3346853143476576,0,1,0,1,0,1,0,1,0,0,0,1,0,0,5
SD,60857000,0,0,60857000,56731000,49324000,574166000,N/A,0,468111000,296312000,574166000,106055000,277854000,468111000,N/A,0,0,0,64178000,60857000,N/A,60857000,84463000,13960000,36939000,73824000,60857000,N/A,84463000,N/A,148641000,37134000,N/A,1.64,1.65,74817000,60857000,-3524000,-36164000,115578000,-36164000,-82938000,-3524000,-82938000,115578000,277424000,N/A,N/A,0,10552000,N/A,10639000,10552000,N/A,N/A,N/A,4146000,N/A,45178000,N/A,N/A,N/A,N/A,13960000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,430000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.42,37125450,0,40.942270302271915,8.182926829268293,1.0643277748226383,0.22655951259423512,498223539,5.6332414240532,10.599199534629358,13.00054901508403,13.00054901508403,NaN,18.658860954061243,0,0,0,1,1,1,0,1,0,0,0,0,1,0,5
EDUC,256700,0,2176400,256700,28219700,20164000,95498700,9267700,0,47115000,22191800,95498700,48383700,73306900,47115000,N/A,0,0,0,14603300,241300,2858300,241300,42438900,99300,24896028,39113600,241300,N/A,39113600,20563700,57042200,24896028,36478500,0.020000000000000018,0.020000000000000018,17928600,241300,3586600,3672400,10973600,3672400,-11059400,3586600,-11059400,10973600,25079300,29050900,48227600,N/A,N/A,10106000,N/A,N/A,N/A,32332900,N/A,1286100,N/A,13742800,N/A,12924100,5135100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.0132,8571088,0.6395002296545365,0.4230201499942148,100.65999999999991,0.3662382332930064,1.0269277300222859,17255314.3616,3.6355336242808964,0.25267359660393285,0.5121511196009764,0.31680844052259605,0,0.5538636591814197,0,1,1,0,0,0,1,1,0,0,0,1,0,0,5
RAVE,654000,0,0,654000,1217000,1939000,14956000,202000,0,11800000,6742000,14956000,3156000,8214000,11800000,N/A,0,0,0,854000,654000,N/A,654000,2108000,200000,14587000,2108000,654000,N/A,2108000,N/A,2962000,14737000,N/A,0.04,0.04,854000,654000,1012000,-14000,1026000,-14000,0,1012000,0,1026000,N/A,N/A,N/A,11000,34000,N/A,N/A,45000,N/A,2050000,N/A,N/A,N/A,N/A,N/A,6540000,N/A,N/A,176000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.97,14586566,0,22.079675894665765,49.25,2.43521483220339,0.26745762711864407,28735535.02,4.236204228984012,4.372826959079968,5.5423728813559325,5.5423728813559325,NaN,23.4192037470726,0,0,0,1,1,0,1,1,0,0,0,0,1,0,5
RDVT,13529000,0,0,13529000,1999000,4879000,92990000,592000,0,86112000,52710000,92990000,6878000,40280000,86112000,N/A,0,0,0,2504000,13529000,N/A,13529000,57700000,-9691000,13974125,56366000,13529000,N/A,57700000,N/A,60204000,14134021,N/A,0.96,0.97,3838000,13529000,222000,-9146000,15071000,-9146000,-5703000,222000,-5703000,15071000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1685000,N/A,1563000,N/A,52118000,1631000,N/A,-9801000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,110000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.39,13730543,0,22.471928775496643,21.239583333333336,3.251181853516351,0.07987272389446302,279965771.77,8.25579012092642,14.548876223249813,15.710934596804163,15.710934596804163,NaN,-252.50130276185513,0,0,0,1,1,0,0,1,0,1,1,0,0,0,5
OPBK,26310000,0,26310000,26310000,0,1955104000,2147730000,5248000,0,192626000,0,2147730000,1955104000,2147730000,192626000,N/A,476000,476000,0,33491000,23918000,52978000,23918000,-31368000,9573000,15149597,-31368000,23442000,N/A,-31368000,N/A,2123000,15158857,N/A,1.55,1.55,33491000,23918000,8244000,-75972000,67842000,-75972000,16374000,8244000,16374000,67842000,N/A,N/A,N/A,1651000,67036000,N/A,N/A,68687000,N/A,N/A,2392000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,626000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1336000,N/A,N/A,N/A,N/A,N/A,121665000,47726000,14181000,N/A,N/A,N/A,N/A,N/A,N/A,10.02,14982555,0,1126.613283089967,6.4645161290322575,0.7793610473144851,10.149740948781577,150125201.1,1.098524682062949,1.1136409138951358,12.416807699895134,12.416807699895134,NaN,28.583798632468426,0,0,0,1,1,1,1,0,0,0,0,0,1,0,5
SMP,36619000,370000,5234000,36249000,397228000,299212000,1351561000,124822000,15971000,639150000,555125000,1351561000,696440000,796436000,655121000,77438000,0,0,331000,86550000,60640000,11492000,31054000,300531000,17338000,65380494,1283669000,31054000,2610000,1283669000,974566000,1361647000,66772965,387081000,1.39,1.42,77978000,31385000,992000,-31421000,118986000,-31421000,-86573000,992000,-86573000,118986000,N/A,214902000,N/A,N/A,N/A,298683000,N/A,N/A,-29255000,1848000,5195000,27326000,182326000,173593000,90000000,340303000,98293000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.95,21814673,0.2842741180349973,2.304929251120151,22.98561151079137,1.063893238577301,1.0630707915026385,696978802.35,2.661778270924963,2.322129744791393,4.790718050558599,6.969930679993517,0,22.234476390776887,0,1,0,0,0,0,0,1,0,0,0,1,1,0,4
KE,59897000,0,5251000,59897000,257206000,472839000,1277034000,275984000,0,546989000,346532000,1277034000,730045000,930502000,546989000,N/A,158000,79000,0,92769000,54646000,21879000,54646000,69859000,18224000,75069000,1767290000,54567000,N/A,1767290000,1677532000,1840160000,75561000,162628000,2.1700000000000004,2.1900000000000004,72870000,54646000,13852000,-72946000,40195000,-72946000,46603000,13852000,46603000,40195000,165064000,N/A,455736000,N/A,N/A,70071000,N/A,N/A,N/A,N/A,5251000,N/A,N/A,192930000,N/A,70548000,279909000,N/A,N/A,N/A,79000,309702000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22.51,24869206,0.08837709764368316,2.969633075384749,10.37327188940092,1.0234315992826182,1.3346612089091372,559805827.0600001,1.9679045087228422,4.279134306525903,9.990328873158328,9.990328873158328,0,25.00891999451077,0,0,0,0,0,1,0,1,0,0,0,1,1,0,4
TWI,67951000,896000,7701000,67055000,687597000,495063000,1813595000,450446000,792000,630143000,658459000,1813595000,1182660000,1155136000,630935000,81812000,0,0,4127000,118663000,60250000,17785000,56123000,168999000,21562000,190099000,1673553000,56123000,1030000,1673553000,1467703000,1755365000,191723000,287662000,0.8899999999999999,0.8999999999999999,81812000,60250000,39512000,-204245000,157269000,-204245000,100135000,53159000,100135000,157269000,650191000,N/A,504945000,N/A,N/A,139886000,N/A,N/A,N/A,15934000,N/A,54802000,N/A,152328000,17046000,190967000,287933000,13179000,-2679000,-13647000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.93,72870714,0.16387588906011,3.4323345856844587,10.033707865168541,1.0313827510282358,1.8744561642641477,650735476.02,2.333311113939034,3.322130905742462,9.549319660503855,9.549319660503855,4.581418470288046,26.355546863540802,0,0,0,0,0,1,0,1,0,0,0,1,1,0,4
SENEB,62395000,0,62395000,62395000,672050000,224049000,1489537000,307714000,0,593438000,0,1489537000,896099000,1078295000,593438000,N/A,0,0,0,99370000,56415000,29434000,56415000,483566000,19710000,22110,1405558000,56415000,N/A,1382313000,1296758000,1481683000,22326,184925000,7.640000000000001,7.700000000000001,76125000,56415000,1903000,-37237000,-151442000,-37237000,190582000,1903000,190582000,-151442000,109406000,630563000,968889000,N/A,N/A,84237000,N/A,N/A,N/A,N/A,N/A,N/A,41487000,98867000,N/A,103528000,125182000,N/A,-5250000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59.75,7118331,0.12480739807367702,3.8074945855490006,7.8206806282722505,0.7167054978784642,1.5100128404315194,425320277.25,4.812764172123062,3.787418506556064,9.506469083543688,4.6090648618751136,0,25.891625615763548,0,0,0,0,0,1,0,1,0,0,0,1,1,0,4
SENEA,62395000,0,62395000,62395000,672050000,224049000,1489537000,307714000,0,593438000,0,1489537000,896099000,1078295000,593438000,N/A,0,0,0,99370000,56415000,29434000,56415000,483566000,19710000,22110,1405558000,56415000,N/A,1382313000,1296758000,1481683000,22326,184925000,7.640000000000001,7.700000000000001,76125000,56415000,1903000,-37237000,-151442000,-37237000,190582000,1903000,190582000,-151442000,109406000,630563000,968889000,N/A,N/A,84237000,N/A,N/A,N/A,N/A,N/A,N/A,41487000,98867000,N/A,103528000,125182000,N/A,-5250000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63.01,7118331,0.12480739807367702,3.8074945855490006,8.247382198952879,0.755809429645557,1.5100128404315194,448526036.31,4.812764172123062,3.787418506556064,9.506469083543688,4.6090648618751136,0,25.891625615763548,0,0,0,0,0,1,0,1,0,0,0,1,1,0,4
MBUU,-55328000,-150000,-440000,-55178000,82326000,152971000,797586000,251003000,5078000,557211000,541594000,797586000,235297000,255992000,562289000,N/A,0,0,-777000,-54214000,-54888000,N/A,-54111000,291278000,-1440000,20490261,1094055000,-54111000,N/A,1094055000,805562000,1042626000,20486156,237064000,-2.65,-2.65,-51429000,-54888000,11958000,-75225000,115964000,-75225000,-28602000,12137000,-28602000,115964000,101252000,15000000,154740000,0,-1969000,N/A,N/A,-1969000,N/A,N/A,N/A,14493000,67326000,99333000,177127000,113464000,39145000,N/A,-19061000,-179000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34.31,20439597,0.2273720394465513,-5.264399698453713,0,1.2471924100773804,0.41846274780406517,701282573.07,1.6734675199874487,-6.881765728084495,-9.761528324402576,-9.507889462643494,0,2.7999766668611095,0,1,0,0,0,1,0,1,0,0,0,1,0,0,4
AVT,467702000,0,140503000,519630000,2843468000,4492672000,12325237000,561560000,0,4989097000,1839401000,12325237000,7336140000,10485836000,4989097000,N/A,0,0,0,963839000,571289000,293650000,571289000,1977745000,150043000,271995000,24027429000,571289000,N/A,24027429000,21807177000,24748761000,275978000,2941584000,6.18,6.279999999999999,721332000,571289000,41088000,-257002000,650268000,-257002000,-352178000,41088000,-352178000,650268000,4733964000,N/A,5751872000,15639000,N/A,1925574000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1168629000,N/A,1277841000,3324043000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87712000,N/A,1.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,53.07,90380230,0.11885782888282771,2.3083539414356946,8.5873786407767,0.9613921729924273,1.4704344293165676,4796478806.1,2.333986545200718,4.63511573854523,11.450749504369227,11.450749504369227,0,20.800824031098024,0,0,0,0,0,1,0,1,0,0,0,1,1,0,4
CCRN,45884000,0,2689000,45870000,51807000,128442000,648439000,28200000,0,468190000,261121000,648439000,180249000,387318000,468190000,N/A,0,0,0,71837000,45887000,4866000,45887000,316447000,20577000,104293000,375485000,45887000,N/A,1303747000,1387911000,1776195000,105007000,388284000,1.2999999999999998,1.31,467530000,45887000,4951000,-12489000,207644000,-12489000,-190213000,4942000,-190213000,207644000,379702000,N/A,N/A,N/A,N/A,279383000,N/A,N/A,N/A,37064000,N/A,51606000,N/A,76836000,51742000,181179000,N/A,N/A,1092000,9000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7616000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.73,34774058,0.2186043762086933,2.5834438223280665,11.330769230769233,1.0940470200986778,0.3849911360772336,512221874.34000003,3.0155089456719764,7.0765330277790195,9.80093551763173,9.80093551763173,0,4.401214895300836,0,1,0,0,0,1,0,1,0,0,0,1,0,0,4
TITN,119220000,0,6779000,119220000,182218000,1152401000,1992261000,298774000,0,657642000,473246000,1992261000,1334619000,1519015000,657642000,N/A,1519000,1519000,0,168845000,112441000,N/A,112441000,362509000,38599000,22493000,2607405000,110922000,N/A,2607405000,2227091000,2758445000,22499000,531354000,4.93,4.93,151040000,112441000,-5847000,-163372000,-32280000,-163372000,188577000,-7075000,188577000,-32280000,62328000,120113000,1303030000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43375000,62105000,1065180000,53356000,121116000,43846000,N/A,2910000,1228000,N/A,153657000,N/A,N/A,N/A,N/A,35689000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23.28,22818917,0.19262809300167305,4.076245855907948,4.7221095334685605,0.8077713828496355,2.0294004944939648,531224387.76000005,1.3181305812820363,5.643889028596153,17.09760021409825,14.457123387184911,0,25.555481991525426,0,0,0,0,0,1,0,0,0,1,0,1,1,0,4
SGMA,1143099,0,0,1143099,88986827,85186560,243541130,35498047,0,69367743,49059339,243541130,174173387,194481791,69367743,N/A,0,0,0,14430689,4931098,11063976,1143099,30244640,310485,12170760,394568687,1143099,N/A,394568687,356354673,401030002,12229563,44675329,0.81,0.8200000000000001,6461315,1143099,-3631489,-5384616,30299622,-5420071,-22079228,3767307,-22079228,31231151,58998965,82955802,135482826,N/A,N/A,27241349,91310,N/A,N/A,N/A,N/A,6552115,6031025,78634445,N/A,13561292,N/A,N/A,-2702383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.74,6094288,0.11140146317531624,0.2850407685956623,5.851851851851852,0.4164316708415899,2.5108700307576677,28886925.12,2.2830102659386644,0.4693658931450306,1.6478826477026938,3.2372526519127427,0,4.805291182986745,0,0,0,0,0,1,1,1,0,0,0,1,0,0,4
MEIP,-11063000,0,0,-11063000,11012000,8038000,78538000,1144000,0,59488000,12366000,78538000,19050000,66172000,59488000,N/A,0,0,0,-11930000,-11063000,N/A,-11063000,11930000,N/A,6663000,11063000,-11063000,N/A,11930000,N/A,0,6663000,N/A,-1.66,-1.66,-11930000,-11063000,-11732000,24517000,-11055000,24517000,-25194000,-11732000,-25194000,-11055000,6672000,N/A,N/A,N/A,N/A,N/A,867000,N/A,N/A,8018000,N/A,2236000,N/A,4424000,N/A,11222000,1378000,3912000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59500000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.93,6662857,0,-Infinity,0,0.3281698999798279,0.3202326519634212,19522171.01,8.232396118437423,-14.086174845297815,-18.59702797202797,-18.59702797202797,Infinity,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,4
MPTI,1486000,0,0,1486000,10000,5057000,26782000,4034000,0,21715000,6059000,26782000,5067000,20723000,21715000,N/A,0,0,0,1789000,1486000,N/A,1486000,9396000,377000,2716202,9322000,1486000,N/A,9396000,N/A,11185000,2784960,N/A,0.53,0.55,1863000,1486000,1501000,-122000,1496000,-122000,127000,1501000,127000,1496000,11562000,N/A,9161000,0,32000,N/A,74000,32000,N/A,8763000,N/A,2322000,N/A,1504000,40000,1985000,1231000,633000,-61000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,2798579,0,13.285650424675904,56.60377358490566,3.86633064701819,0.2333410085194566,83957370,4.097884121020368,5.548502725711298,6.843195947501727,6.843195947501727,Infinity,20.2361782071927,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
WHLM,305000,0,319000,417000,4273000,11010000,40251000,291000,0,24968000,20034000,40251000,15283000,20217000,24968000,N/A,0,0,0,572000,365000,11000,365000,16327000,265000,15471,16269000,365000,N/A,16269000,N/A,16899000,15471,N/A,0.07,0.07,630000,365000,-6179000,-6623000,524000,-6623000,-80000,-6179000,-80000,524000,N/A,N/A,N/A,N/A,N/A,N/A,58000,N/A,N/A,16126000,N/A,N/A,N/A,N/A,N/A,19743000,N/A,N/A,587000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-16000,201000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.825,5157344,0,2.1598911178176223,68.92857142857143,0.9966430951618073,0.6121034924703621,24884184.8,1.8362397820163487,0.9068097687013988,1.4618711951297663,1.4618711951297663,NaN,42.06349206349206,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3
ARW,683380000,686000,-33756000,682694000,3132922000,11360616000,20262876000,517088000,70192000,5699146000,3361814000,20262876000,14493538000,16901062000,5769338000,911473000,0,0,3780000,1234929000,717136000,N/A,713356000,2658093000,200480000,165906000,30377336000,714588000,6143000,2658093000,27401930000,31294952000,167788000,3893022000,12.740000000000002,12.88,917616000,717136000,-36978000,-87472000,884855000,-87472000,-772927000,24456000,-772927000,884855000,12104009000,N/A,4797053000,0,-328670000,2353717000,N/A,-328670000,N/A,304376000,N/A,N/A,N/A,2420303000,119274000,2725452000,8940313000,N/A,-89251000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,129.77,53229856,0.12439776229725484,2.2915389037823095,10.186028257456828,1.1973017377591677,2.5121665605308614,6907638413.120001,1.4876888718006136,3.539161962990841,12.430126298719195,12.430126298719195,0,21.847918955205664,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3
ZEUS,42347000,0,42347000,42347000,255831000,192963000,1011779000,184506000,0,562985000,379815000,1011779000,448794000,631964000,562985000,N/A,0,0,0,75886000,43354000,N/A,43354000,2035843000,16653000,34823000,2051722000,43354000,N/A,2035843000,N/A,2111729000,34834000,N/A,3.75,3.75,60007000,43354000,-8073000,-58894000,120111000,-58894000,-69290000,-8073000,-69290000,120111000,234397000,196800000,397567000,N/A,N/A,N/A,N/A,N/A,N/A,2008267000,N/A,16475000,59031000,27059000,91559000,103750000,149429000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27576000,15793000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55.69,11132542,0,2.0530096428092808,14.850666666666665,1.1012216381963995,0.7971686634635026,619971263.98,3.2750527303161747,4.284927835031168,7.700738030320524,5.706087906447219,NaN,27.751762294398986,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3
SEB,263000000,1000000,-2000000,262000000,1589000000,1334000000,7577000000,N/A,18000000,4636000000,4190000000,7577000000,2923000000,3387000000,4654000000,45000000,0,0,1000000,-172000000,265000000,58000000,264000000,541000000,-122000000,3249470,9111000000,264000000,98000000,9111000000,8885000000,9254000000,N/A,369000000,N/A,238.66000000000003,143000000,265000000,-5000000,-195000000,636000000,-195000000,-446000000,-5000000,-446000000,636000000,2063000000,N/A,1324000000,N/A,N/A,413000000,187000000,N/A,N/A,N/A,N/A,N/A,N/A,986000000,N/A,N/A,348000000,N/A,-126000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3343.69,971055,0.03987464880051869,2.863626539874649,0,0.6976594097443061,0.6280618822518264,3246906892.9500003,2.5389805097451275,3.497426422066781,5.694026643747314,5.694026643747314,0,-85.3146853146853,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3
