Ticker,net_income_loss_available_to_common_stockholders_basic,income_loss_from_equity_method_investments,diluted_average_shares,net_income_loss,diluted_earnings_per_share,basic_earnings_per_share,net_income_loss_attributable_to_parent,participating_securities_distributed_and_undistributed_earnings_loss_basic,operating_expenses,gross_profit,income_loss_from_continuing_operations_before_tax,revenues,benefits_costs_expenses,income_loss_from_continuing_operations_after_tax,basic_average_shares,income_tax_expense_benefit,cost_of_revenue,interest_expense_operating,income_loss_before_equity_method_investments,operating_income_loss,preferred_stock_dividends_and_other_adjustments,costs_and_expenses,net_income_loss_attributable_to_noncontrolling_interest,net_cash_flow_from_investing_activities,net_cash_flow_continuing,net_cash_flow_from_financing_activities,net_cash_flow_from_operating_activities_continuing,net_cash_flow,net_cash_flow_from_financing_activities_continuing,net_cash_flow_from_investing_activities_continuing,net_cash_flow_from_operating_activities,liabilities,liabilities_and_equity,noncurrent_assets,current_liabilities,equity_attributable_to_parent,equity_attributable_to_noncontrolling_interest,noncurrent_liabilities,assets,current_assets,fixed_assets,equity,comprehensive_income_loss,comprehensive_income_loss_attributable_to_noncontrolling_interest,comprehensive_income_loss_attributable_to_parent,other_comprehensive_income_loss,selling_general_and_administrative_expenses,provision_for_loan_lease_and_other_losses,interest_income_expense_after_provision_for_losses,interest_income_expense_operating_net,nonoperating_income_loss,other_current_assets,long_term_debt,inventory,other_noncurrent_liabilities,other_current_liabilities,other_noncurrent_assets,accounts_payable,intangible_assets,wages,other_comprehensive_income_loss_attributable_to_parent,income_loss_from_discontinued_operations_net_of_tax,other_operating_expenses,income_tax_expense_benefit_deferred,research_and_development,exchange_gains_losses,undistributed_earnings_loss_allocated_to_participating_securities_basic,accounts_receivable,net_cash_flow_discontinued,net_cash_flow_from_investing_activities_discontinued,net_cash_flow_from_operating_activities_discontinued,cost_of_revenue_goods,depreciation_and_amortization,common_stock_dividends,income_tax_expense_benefit_current,interest_and_debt_expense,prepaid_expenses,temporary_equity,temporary_equity_attributable_to_parent,other_comprehensive_income_loss_attributable_to_noncontrolling_interest,interest_and_dividend_income_operating,noninterest_expense,noncurrent_prepaid_expenses,cash,interest_payable,noninterest_income,long_term_investments,stockPrice,totalShares,grossMargin,netProfitMargin,peRatio,pbRatio,debtToEquity,marketCap,currentRatio,ROA,ROE,ROIC,researchAndDevelopment,incomeTaxExpenses,cashAndDebt,grossMarginCheck1,grossMarginCheck2,netProfitMarginCheck1,netProfitMarginCheck2,peTimesPbRatioCheck,marketCapCheck,currentRatioCheck,ROACheck,ROECheck,ROICCheck,researchAndDevelopmentCheck,incomeTaxExpensesCheck,cashAndDebtCheck,totalPasses
FGI,733604,N/A,9821112,579564,0.07,0.08,733604,0,29772839,32077282,1387788,117241604,115853816,579564,9525434,808224,85164322,749729,N/A,2304443,0,115853816,-154040,-942614,-2388791,-2835876,1389699,-2290187,-2835876,-942614,1389699,41718158,65744930,19630260,28043706,24180812,-154040,13674452,65744930,46114670,1910491,24026772,864384,-154040,1018424,284820,N/A,N/A,N/A,N/A,-916655,32237478,N/A,9923852,N/A,N/A,17719769,N/A,N/A,N/A,N/A,N/A,26378493,96706,1376844,98604,N/A,N/A,N/A,N/A,N/A,N/A,2017502,N/A,711518,N/A,3953340,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0101,9547607,0.2735998221245762,0.49433305262524385,14.429999999999998,0.40138716223302906,1.7363197186871377,9644037.8307,1.6443857313295183,0.8815341350275983,2.412159236371827,2.412159236371827,4.292271396310947,58.23828999818416,0,1,0,0,0,1,1,1,0,0,0,1,1,0,6
MPTI,4422000,N/A,8249689,4422000,1.5999999999999999,1.64,4422000,0,37659000,N/A,5544000,42986000,37442000,4422000,8120783,1122000,N/A,N/A,N/A,5327000,0,37516000,0,-1325000,4488000,191000,5622000,4488000,191000,-1325000,5622000,5067000,26782000,6059000,5057000,21715000,0,10000,26782000,20723000,4034000,21715000,4422000,0,4422000,0,N/A,0,41000,41000,217000,11562000,N/A,9161000,N/A,1504000,1985000,1231000,40000,2322000,N/A,N/A,35339000,-826000,2320000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38.43,2798579,0,10.287070208905224,24.01875,4.952769558830302,0.2333410085194566,107549390.97,4.097884121020368,16.511089537749235,20.36380382224269,20.36380382224269,Infinity,20.238095238095237,0,0,0,1,0,0,1,1,0,1,1,0,1,0,6
OPXS,1062000,N/A,6823155,1062000,0.16,0.16,1062000,0,1201000,2557000,1347000,8523000,7176000,1062000,6768236,285000,5966000,9000,N/A,1356000,0,7176000,0,-1139000,-2052000,363000,-1276000,-2052000,363000,-1139000,-1276000,7339000,23798000,5460000,4726000,16459000,0,2613000,23798000,18338000,983000,16459000,1062000,0,1062000,0,N/A,N/A,N/A,N/A,N/A,4251000,N/A,13683000,N/A,2677000,4477000,2049000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,404000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.87,6852808,0.3000117329578787,12.460401267159451,49.1875,3.276723917613464,0.44589586244607815,53931598.96,3.8802369868810835,4.462559878981427,6.452396864937117,6.452396864937117,0,21.158129175946545,0,1,0,1,0,0,1,1,0,0,0,1,1,0,6
RAVE,2228000,N/A,29255000,2228000,0.15000000000000002,0.16,2228000,0,9154000,N/A,2737000,11891000,9154000,2228000,28497000,509000,N/A,N/A,N/A,2737000,0,9154000,0,35000,2451000,-311000,2727000,2451000,-311000,35000,2727000,3156000,14956000,6742000,1939000,11800000,0,1217000,14956000,8214000,202000,11800000,2228000,0,2228000,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6540000,N/A,N/A,N/A,N/A,N/A,8928000,405000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,226000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.88,14586566,0,18.73685980994029,12.533333333333331,2.3239613627118643,0.26745762711864407,27422744.08,4.236204228984012,14.897031291789247,18.881355932203387,18.881355932203387,NaN,18.597004018998902,0,0,0,1,0,0,1,1,0,1,1,0,1,0,6
LGIH,189318000,12484000,70877384,189318000,8.02,8.07,189318000,0,308835000,534772000,252500000,2262074000,2009574000,189318000,70602496,63182000,1727302000,0,240016000,225937000,0,2009574000,0,-6775000,6030000,246866000,-234061000,6030000,246866000,-6775000,-234061000,1653683000,3522886000,0,1653683000,1869203000,0,0,3522886000,3522886000,49775000,1869203000,189318000,0,189318000,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,95.5,23567441,0.23640782750696926,8.369222227035896,11.907730673316708,1.204091056723106,0.884699521667791,2250690615.5,2.130327275541927,5.373946247480049,10.128273922094069,10.128273922094069,0,25.022574257425745,0,1,0,0,0,1,0,1,0,0,0,1,1,0,5
TMHC,768148000,9579000,329651000,769674000,6.99,7.119999999999999,768148000,0,N/A,1800352000,7455726000,7455726000,0,769674000,324101000,248625000,5655374000,N/A,7446147000,N/A,0,0,1526000,-105658000,-327042000,-549367000,327983000,-327042000,-549367000,-105658000,327983000,3484175000,8910343000,0,3484175000,5426168000,0,0,8910343000,8910343000,300740000,5426168000,770211000,812000,769399000,537000,709850000,0,11509000,11509000,-81487000,4787719000,2093499000,4122624000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57.11,105764423,0.24147239316466299,10.323260270026017,8.170243204577968,1.113162400708935,0.6421059945066205,6040206197.53,2.5573752753521277,8.637983969865132,14.18448525736763,10.235479842391957,0,3.3346853143476576,0,1,0,1,0,1,0,1,0,0,0,1,0,0,5
SMP,31054000,2610000,66772965,31385000,1.39,1.42,31054000,0,300531000,387081000,77978000,1361647000,1283669000,60640000,65380494,17338000,974566000,11492000,77438000,86550000,0,1283669000,331000,-31421000,992000,-86573000,118986000,992000,-86573000,-31421000,118986000,696440000,1351561000,555125000,299212000,639150000,15971000,397228000,1351561000,796436000,124822000,655121000,36619000,370000,36249000,5234000,298683000,N/A,N/A,N/A,N/A,N/A,214902000,N/A,182326000,173593000,340303000,98293000,90000000,27326000,5195000,-29255000,1848000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.12,21814673,0.2842741180349973,2.304929251120151,21.669064748201443,1.0029566305461128,1.0630707915026385,657057950.76,2.661778270924963,2.322129744791393,4.790718050558599,6.969930679993517,0,22.234476390776887,0,1,0,0,0,1,0,1,0,0,0,1,1,0,5
SD,60857000,N/A,37134000,60857000,1.64,1.65,60857000,0,84463000,N/A,74817000,148641000,73824000,60857000,36939000,13960000,N/A,N/A,N/A,64178000,0,84463000,0,-36164000,-3524000,-82938000,115578000,-3524000,-82938000,-36164000,115578000,106055000,574166000,296312000,49324000,468111000,0,56731000,574166000,277854000,N/A,468111000,60857000,0,60857000,0,N/A,0,10552000,10552000,10639000,277424000,N/A,N/A,N/A,45178000,N/A,N/A,N/A,4146000,N/A,N/A,N/A,13960000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,430000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.63,37125450,0,40.942270302271915,8.310975609756099,1.0809826803899076,0.22655951259423512,506019883.5,5.6332414240532,10.599199534629358,13.00054901508403,13.00054901508403,NaN,18.658860954061243,0,0,0,1,1,1,0,1,0,0,0,0,1,0,5
ESHAR,1139101,N/A,N/A,1139101,N/A,N/A,1139101,0,N/A,N/A,1301132,N/A,N/A,1139101,N/A,162031,N/A,N/A,N/A,-264185,0,N/A,0,58780,0,-78883,20103,0,-78883,58780,20103,121732471,123743275,121622802,1311233,2010804,0,120421238,123743275,2120473,N/A,2010804,1139101,0,1139101,0,N/A,N/A,N/A,N/A,1565317,2112264,N/A,N/A,N/A,N/A,121565683,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8209,120421238,120421238,N/A,N/A,N/A,57119,N/A,N/A,N/A,N/A,0.1001,N/A,0,Infinity,0,NaN,60.53920272686945,NaN,1.6171595742328022,0.9205356816360323,56.649031929516745,56.649031929516745,NaN,12.45307931862409,0,0,0,1,1,0,0,1,0,1,1,0,0,0,5
RDVT,13529000,N/A,14134021,13529000,0.96,0.97,13529000,0,57700000,N/A,3838000,60204000,56366000,13529000,13974125,-9691000,N/A,N/A,N/A,2504000,0,57700000,0,-9146000,222000,-5703000,15071000,222000,-5703000,-9146000,15071000,6878000,92990000,52710000,4879000,86112000,0,1999000,92990000,40280000,592000,86112000,13529000,0,13529000,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1563000,52118000,1631000,N/A,1685000,N/A,N/A,N/A,-9801000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,110000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.8,13730543,0,22.471928775496643,21.666666666666668,3.316556280193237,0.07987272389446302,285595294.40000004,8.25579012092642,14.548876223249813,15.710934596804163,15.710934596804163,NaN,-252.50130276185513,0,0,0,1,1,0,0,1,0,1,1,0,0,0,5
OPBK,23442000,N/A,15158857,23918000,1.55,1.55,23918000,476000,-31368000,N/A,33491000,2123000,-31368000,23918000,15149597,9573000,N/A,52978000,N/A,33491000,476000,-31368000,0,-75972000,8244000,16374000,67842000,8244000,16374000,-75972000,67842000,1955104000,2147730000,0,1955104000,192626000,0,0,2147730000,2147730000,5248000,192626000,26310000,0,26310000,26310000,N/A,1651000,67036000,68687000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2392000,N/A,N/A,626000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1336000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,121665000,47726000,N/A,N/A,N/A,14181000,N/A,9.6,14956399,0,1126.613283089967,6.193548387096774,0.745389669099706,10.149740948781577,143581430.4,1.098524682062949,1.1136409138951358,12.416807699895134,12.416807699895134,NaN,28.583798632468426,0,0,0,1,1,1,1,0,0,0,0,0,1,0,5
KE,54567000,N/A,50352000,54646000,2.1700000000000004,2.1900000000000004,54646000,158000,69859000,162628000,72870000,1840160000,1767290000,54646000,50001000,18224000,1677532000,21879000,N/A,92769000,79000,1767290000,0,-72946000,13852000,46603000,40195000,13852000,46603000,-72946000,40195000,730045000,1277034000,346532000,472839000,546989000,0,257206000,1277034000,930502000,275984000,546989000,59897000,0,59897000,5251000,70071000,N/A,N/A,N/A,N/A,165064000,N/A,455736000,N/A,192930000,70548000,279909000,N/A,N/A,5251000,N/A,N/A,N/A,N/A,N/A,78000,309702000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22.82,24869206,0.08837709764368316,2.969633075384749,10.516129032258062,1.037525948273183,1.3346612089091372,567515280.92,1.9679045087228422,4.279134306525903,9.990328873158328,9.990328873158328,0,25.00891999451077,0,0,0,0,0,1,0,1,0,0,0,1,1,0,4
AVT,571289000,N/A,183493000,571289000,6.199999999999999,6.279999999999999,571289000,0,1977744000,2941583000,721333000,24748761000,24027428000,571289000,181121000,150043000,21807178000,293650000,N/A,963839000,0,24027428000,0,-257002000,41088000,-352178000,650268000,41088000,-352178000,-257002000,650268000,7336140000,12325237000,1839401000,4492672000,4989097000,0,2843468000,12325237000,10485836000,561560000,4989097000,519630000,0,519630000,519630000,1925573000,15639000,N/A,N/A,N/A,4733964000,N/A,5751872000,N/A,1168629000,1277841000,3324043000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87712000,1.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,54.58,90380230,0.11885778847676455,2.3083539414356946,8.803225806451614,0.9887466516285411,1.4704344293165676,4932952953.4,2.333986545200718,4.63511573854523,11.450749504369227,11.450749504369227,0,20.800795194452494,0,0,0,0,0,1,0,1,0,0,0,1,1,0,4
TWI,56123000,1030000,191723000,60250000,0.8899999999999999,0.8999999999999999,56123000,0,168999000,287662000,81812000,1755365000,1673553000,60250000,190099000,21562000,1467703000,17785000,81812000,118663000,0,1673553000,4127000,-204245000,53159000,100135000,157269000,39512000,100135000,-204245000,157269000,1182660000,1813595000,658459000,495063000,630143000,792000,687597000,1813595000,1155136000,450446000,630935000,67951000,896000,67055000,7701000,139886000,N/A,N/A,N/A,N/A,650191000,N/A,504945000,N/A,152328000,190967000,287933000,17046000,54802000,N/A,N/A,15934000,-2679000,13179000,-13647000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.04,72870714,0.16387588906011,3.4323345856844587,9.03370786516854,0.9285909650914912,1.8744561642641477,585880540.56,2.333311113939034,3.322130905742462,9.549319660503855,9.549319660503855,4.581418470288046,26.355546863540802,0,0,0,0,0,1,0,1,0,0,0,1,1,0,4
HNNA,1200000,N/A,7673688,1200000,0.16,0.16,1200000,0,4719000,N/A,1644000,6144000,4500000,1200000,7672191,444000,N/A,567000,N/A,1425000,0,4500000,0,-250000,-871000,-1037000,416000,-871000,-1037000,-250000,416000,56845000,145006000,82117000,2780000,88161000,0,54065000,145006000,62889000,282000,88161000,1200000,0,1200000,0,N/A,N/A,N/A,N/A,N/A,62286000,N/A,N/A,N/A,N/A,81835000,N/A,N/A,N/A,N/A,N/A,N/A,214000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,603000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.095,7678561,0,19.53125,44.34375,0.6179534067785074,0.6447862433502343,54479390.295,22.621942446043164,0.827551963367033,1.361146085003573,1.361146085003573,NaN,27.00729927007299,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
CCRN,45887000,N/A,105007000,45887000,1.2999999999999998,1.31,45887000,0,316447000,388284000,467530000,1776195000,375485000,45887000,104293000,20577000,1387911000,4866000,N/A,71837000,0,1303747000,0,-12489000,4942000,-190213000,207644000,4951000,-190213000,-12489000,207644000,180249000,648439000,261121000,128442000,468190000,0,51807000,648439000,387318000,28200000,468190000,45884000,0,45870000,2689000,279383000,N/A,N/A,N/A,N/A,379702000,N/A,N/A,N/A,76836000,181179000,N/A,51742000,51606000,N/A,N/A,37064000,1092000,N/A,9000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7616000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.75,34774058,0.2186043762086933,2.5834438223280665,11.346153846153848,1.0955324878788526,0.3849911360772336,512917355.5,3.0155089456719764,7.0765330277790195,9.80093551763173,9.80093551763173,0,4.401214895300836,0,1,0,0,0,1,0,1,0,0,0,1,0,0,4
TITN,110922000,N/A,22499000,112441000,4.93,4.93,112441000,1519000,362509000,531354000,151040000,2758445000,2607405000,112441000,22493000,38599000,2227091000,N/A,N/A,168845000,1519000,2607405000,0,-163372000,-7075000,188577000,-32280000,-5847000,188577000,-163372000,-32280000,1334619000,1992261000,473246000,1152401000,657642000,0,182218000,1992261000,1519015000,298774000,657642000,119220000,0,119220000,6779000,N/A,N/A,N/A,N/A,N/A,62328000,120113000,1303030000,62105000,1065180000,121116000,43846000,53356000,43375000,N/A,N/A,N/A,2910000,N/A,1228000,N/A,153657000,N/A,N/A,N/A,N/A,N/A,N/A,35689000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.42,22818917,0.19262809300167305,4.076245855907948,3.736308316430021,0.6391386972547374,2.0294004944939648,420324451.14000005,1.3181305812820363,5.643889028596153,17.09760021409825,14.457123387184911,0,25.555481991525426,0,0,0,0,0,1,0,0,0,1,0,1,1,0,4
SGMA,1143099,N/A,12229563,1143099,0.81,0.8200000000000001,1143099,0,30244640,44675329,6461315,401030002,394568687,4931098,12170760,310485,356354673,11063976,N/A,14430689,0,394568687,0,-5420071,3767307,-22079228,31231151,-3631489,-22079228,-5384616,30299622,174173387,243541130,49059339,85186560,69367743,0,88986827,243541130,194481791,35498047,69367743,1143099,0,1143099,0,27241349,N/A,N/A,N/A,91310,58998965,82955802,135482826,6031025,78634445,13561292,N/A,N/A,6552115,N/A,N/A,N/A,-2702383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.68,6094288,0.11140146317531624,0.2850407685956623,5.777777777777777,0.41116038386891146,2.5108700307576677,28521267.84,2.2830102659386644,0.4693658931450306,1.6478826477026938,3.2372526519127427,0,4.805291182986745,0,0,0,0,0,1,1,1,0,0,0,1,0,0,4
WHLM,365000,N/A,15471,365000,0.07,0.07,365000,0,16327000,N/A,630000,16899000,16269000,365000,15471,265000,N/A,11000,N/A,572000,0,16269000,0,-6623000,-6179000,-80000,524000,-6179000,-80000,-6623000,524000,15283000,40251000,20034000,11010000,24968000,0,4273000,40251000,20217000,291000,24968000,305000,0,417000,319000,N/A,N/A,N/A,N/A,58000,N/A,N/A,N/A,N/A,N/A,19743000,N/A,N/A,N/A,N/A,N/A,16126000,587000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,201000,N/A,-16000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.3,5157344,0,2.1598911178176223,75.71428571428571,1.0947582185197053,0.6121034924703621,27333923.2,1.8362397820163487,0.9068097687013988,1.4618711951297663,1.4618711951297663,NaN,42.06349206349206,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3
ARW,714588000,6143000,167788000,717136000,12.740000000000002,12.88,713356000,0,2658093000,3893022000,917616000,31294952000,30377336000,717136000,165906000,200480000,27401930000,N/A,911473000,1234929000,0,2658093000,3780000,-87472000,24456000,-772927000,884855000,-36978000,-772927000,-87472000,884855000,14493538000,20262876000,3361814000,11360616000,5699146000,70192000,3132922000,20262876000,16901062000,517088000,5769338000,683380000,686000,682694000,-33756000,2353717000,0,-328670000,-328670000,N/A,12104009000,N/A,4797053000,N/A,2420303000,2725452000,8940313000,119274000,N/A,N/A,N/A,304376000,-89251000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,130.55,53229856,0.12439776229725484,2.2915389037823095,10.247252747252746,1.2044982805306261,2.5121665605308614,6949157700.8,1.4876888718006136,3.539161962990841,12.430126298719195,12.430126298719195,0,21.847918955205664,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3
MBUU,-66831000,N/A,20399018,-67759000,-3.28,-3.28,-66831000,0,115235000,40333000,-75184000,203419000,278603000,-67759000,20399018,-7425000,163086000,N/A,N/A,-74902000,0,278603000,-928000,-12005000,-8518000,-20025000,23512000,-8606000,-20025000,-12005000,23512000,235297000,797586000,541594000,152971000,557211000,5078000,82326000,797586000,255992000,251003000,562289000,-68875000,-943000,-67932000,-1116000,N/A,0,-296000,-296000,N/A,101252000,15000000,154740000,67326000,99333000,113464000,39145000,177127000,14493000,N/A,N/A,N/A,-8659000,N/A,-88000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37.56,20439597,0.19827548065814896,-33.31006444825705,0,1.3653321749491811,0.41846274780406517,767711263.32,1.6734675199874487,-8.49551020203464,-12.050564745175524,-11.737448660896016,0,9.87577144073207,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3
ZEUS,43354000,N/A,34834000,43354000,3.75,3.75,43354000,0,2035843000,N/A,60007000,2111729000,2051722000,43354000,34823000,16653000,N/A,N/A,N/A,75886000,0,2035843000,0,-58894000,-8073000,-69290000,120111000,-8073000,-69290000,-58894000,120111000,448794000,1011779000,379815000,192963000,562985000,0,255831000,1011779000,631964000,184506000,562985000,42347000,0,42347000,42347000,N/A,N/A,N/A,N/A,N/A,234397000,196800000,397567000,59031000,27059000,103750000,149429000,91559000,16475000,N/A,N/A,2008267000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27576000,N/A,N/A,15793000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51.73,11132542,0,2.0530096428092808,13.794666666666666,1.0229160593266249,0.7971686634635026,575886397.66,3.2750527303161747,4.284927835031168,7.700738030320524,5.706087906447219,NaN,27.751762294398986,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3
SEB,264000000,98000000,N/A,265000000,N/A,238.66000000000003,264000000,0,541000000,369000000,143000000,9254000000,9111000000,265000000,3249470,-122000000,8885000000,58000000,45000000,-172000000,0,9111000000,1000000,-195000000,-5000000,-446000000,636000000,-5000000,-446000000,-195000000,636000000,2923000000,7577000000,4190000000,1334000000,4636000000,18000000,1589000000,7577000000,3387000000,N/A,4654000000,263000000,1000000,262000000,-2000000,413000000,N/A,N/A,N/A,187000000,2063000000,N/A,1324000000,N/A,986000000,N/A,348000000,N/A,N/A,N/A,N/A,N/A,-126000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3288,971055,0.03987464880051869,2.863626539874649,0,0.6860397163730125,0.6280618822518264,3192828840,2.5389805097451275,3.497426422066781,5.694026643747314,5.694026643747314,0,-85.3146853146853,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3
BXC,48216000,N/A,26734000,48216000,5.42,5.450000000000001,48216000,0,387557000,521159000,80696000,3064721000,2984025000,48216000,26606000,32480000,2543562000,20683000,N/A,133602000,0,2984025000,0,-23212000,105075000,-57898000,186185000,105075000,-57898000,-23212000,186185000,938424000,1591645000,418985000,249146000,653221000,0,689278000,1591645000,1172660000,N/A,653221000,79186000,0,79400000,54720000,355895000,N/A,N/A,N/A,N/A,513474000,N/A,370942000,N/A,77431000,389217000,171715000,29768000,N/A,31184000,N/A,31662000,7170000,N/A,N/A,N/A,288244000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,101.11,8661741,0.1700510421666442,1.573259034019736,18.6549815498155,1.3407233271894199,1.436610274317574,875788632.51,4.706718149197659,3.029318723710375,7.381269126375301,7.381269126375301,0,40.24982650936849,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3
BRID,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35985000,166755000,80740000,18268000,130770000,0,17717000,166755000,86015000,67802000,130770000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46740000,3660000,39275000,14057000,9665000,12938000,8603000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.03,9076832,0,NaN,0,0.6961889191710636,0.27517779307180545,91040624.96,4.708506678344646,0,0,0,NaN,NaN,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3
BFH,134000000,0,49700000,134000000,2.7,2.71,134000000,0,803000000,N/A,188000000,991000000,803000000,135000000,49500000,53000000,N/A,248000000,N/A,188000000,0,803000000,0,720000000,192000000,-975000000,447000000,192000000,-975000000,720000000,447000000,19267000000,22299000000,0,19267000000,3032000000,0,0,22299000000,22299000000,166000000,3032000000,131000000,0,131000000,-3000000,N/A,321000000,731000000,1052000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3000000,-1000000,780000000,-56000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1300000000,482000000,N/A,N/A,N/A,N/A,N/A,41.16,49584370,0,13.521695257315844,15.244444444444442,0.6731176349604221,6.354551451187335,2040892669.1999998,1.1573675195930866,0.6009238082425221,4.419525065963061,4.452506596306069,NaN,28.191489361702125,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3
