Ticker,net_cash_flow_from_operating_activities,net_cash_flow_from_operating_activities_continuing,net_cash_flow_from_financing_activities_continuing,net_cash_flow_from_financing_activities,net_cash_flow,net_cash_flow_continuing,net_cash_flow_from_investing_activities_continuing,net_cash_flow_from_investing_activities,liabilities,noncurrent_liabilities,intangible_assets,assets,liabilities_and_equity,noncurrent_assets,other_noncurrent_assets,equity,current_assets,current_liabilities,equity_attributable_to_parent,equity_attributable_to_noncontrolling_interest,comprehensive_income_loss_attributable_to_parent,other_comprehensive_income_loss,comprehensive_income_loss_attributable_to_noncontrolling_interest,comprehensive_income_loss,costs_and_expenses,revenues,selling_general_and_administrative_expenses,diluted_earnings_per_share,net_income_loss,diluted_average_shares,income_loss_from_continuing_operations_after_tax,basic_earnings_per_share,income_tax_expense_benefit,depreciation_and_amortization,cost_of_revenue,operating_income_loss,income_loss_from_continuing_operations_before_tax,operating_expenses,gross_profit,preferred_stock_dividends_and_other_adjustments,net_income_loss_attributable_to_parent,net_income_loss_attributable_to_noncontrolling_interest,net_income_loss_available_to_common_stockholders_basic,participating_securities_distributed_and_undistributed_earnings_loss_basic,interest_income_expense_operating_net,basic_average_shares,benefits_costs_expenses,other_noncurrent_liabilities,long_term_debt,accounts_payable,inventory,other_current_liabilities,fixed_assets,nonoperating_income_loss,income_tax_expense_benefit_deferred,interest_expense_operating,undistributed_earnings_loss_allocated_to_participating_securities_basic,other_current_assets,accounts_receivable,other_comprehensive_income_loss_attributable_to_parent,other_operating_expenses,wages,research_and_development,income_loss_from_equity_method_investments,exchange_gains_losses,common_stock_dividends,provision_for_loan_lease_and_other_losses,net_cash_flow_from_investing_activities_discontinued,net_cash_flow_discontinued,net_cash_flow_from_operating_activities_discontinued,income_loss_from_discontinued_operations_net_of_tax,income_tax_expense_benefit_current,income_loss_before_equity_method_investments,cost_of_revenue_goods,interest_income_expense_after_provision_for_losses,temporary_equity,prepaid_expenses,temporary_equity_attributable_to_parent,other_comprehensive_income_loss_attributable_to_noncontrolling_interest,interest_and_debt_expense,interest_and_dividend_income_operating,noninterest_expense,commitments_and_contingencies,cash,interest_payable,redeemable_noncontrolling_interest,redeemable_noncontrolling_interest_preferred,stockPrice,totalShares,grossMargin,netProfitMargin,peRatio,pbRatio,debtToEquity,marketCap,currentRatio,ROA,ROE,ROIC,researchAndDevelopment,incomeTaxExpenses,cashAndDebt,beta,grossMarginCheck1,grossMarginCheck2,netProfitMarginCheck1,netProfitMarginCheck2,peTimesPbRatioCheck,marketCapCheck,currentRatioCheck,ROACheck,ROECheck,ROICCheck,researchAndDevelopmentCheck,incomeTaxExpensesCheck,cashAndDebtCheck,betaCheck,totalPasses
FGI,-5671966,-5671966,3016104,3016104,-4061146,-4133338,-1477476,-1477476,45049193,13234062,N/A,68635114,68635114,20066511,17635174,23585921,48568603,31815131,23865631,-279710,866933,237246,-279710,582326,119689893,120832857,N/A,0.060000000000000005,345080,29024894,345080,0.06999999999999999,797884,N/A,87544250,1986436,1142964,31302171,33288607,0,624790,-279710,321415,0,N/A,28573041,119689893,N/A,N/A,N/A,11550962,N/A,2431337,-843472,148327,722299,N/A,33293003,N/A,N/A,28074159,N/A,1345766,N/A,72192,N/A,N/A,N/A,N/A,N/A,N/A,649557,N/A,N/A,N/A,N/A,3724638,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.91,9563914,0.2754930060124292,0.2855845740699485,15.166666666666666,0.36899817225708503,1.910003556782879,8703161.74,1.5265881822080192,0.5027747167433859,1.4630762139837576,1.4630762139837576,4.042722484602615,69.8083229218068,0,1.425,1,0,0,0,1,1,1,0,0,0,1,1,0,0,6
OPXS,-1276000,-1276000,363000,363000,-2052000,-2052000,-1139000,-1139000,7339000,2613000,N/A,23798000,23798000,5460000,4477000,16459000,18338000,4726000,16459000,0,1062000,0,0,1062000,7176000,8523000,N/A,0.16,1062000,6823155,1062000,0.16,285000,N/A,5966000,1356000,1347000,1201000,2557000,0,1062000,0,1062000,0,N/A,6768236,7176000,N/A,N/A,2049000,13683000,2677000,983000,N/A,N/A,9000,N/A,4251000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,404000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.61,6852808,0.3000117329578787,12.460401267159451,47.5625,3.1684712850112406,0.44589586244607815,52149868.88,3.8802369868810835,4.462559878981427,6.452396864937117,6.452396864937117,0,21.158129175946545,0,0.312,1,0,1,0,0,1,1,0,0,0,1,1,0,0,6
GECC,-8405000,-8405000,7098000,7098000,0,0,1307000,1307000,160332000,0,N/A,279127000,279127000,0,N/A,118795000,279127000,160332000,118795000,0,16715000,0,0,16715000,21443000,36324000,N/A,2.21,16715000,23863260,20490000,2.21,N/A,N/A,N/A,13160000,20490000,23164000,N/A,0,16715000,0,16715000,0,N/A,23863260,15834000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36324000,N/A,N/A,N/A,N/A,N/A,N/A,10.25,10449888,0,46.01640788459421,4.638009049773756,0.9016486552464329,1.3496527631634327,107111352,1.740931317516154,5.988313563360047,14.070457510837997,17.24820068184688,NaN,0,0,1.599,0,0,1,1,1,1,1,0,0,1,0,0,0,0,6
FONR,13814130,13814130,-8273272,-8273272,4341730,4341730,-1199128,-1199128,52601000,38098000,3179000,209631000,209631000,73804000,51372000,157030000,135827000,14503000,165759000,-8729000,14643516,0,0,14643516,85035839,102718101,27362932,N/A,14643516,N/A,17682262,N/A,5627071,N/A,N/A,14023000,20270587,88695101,N/A,0,10973776,3669740,11465776,0,N/A,N/A,82447514,N/A,N/A,1676000,N/A,12827000,19253000,N/A,4051550,76131,N/A,N/A,N/A,N/A,59592420,N/A,1738749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,6455944,0,14.256022899021467,0,0.7400305164618226,0.3349742087499204,116206992,9.365441632765634,6.9853771627287955,9.325298350633638,11.2604355855569,Infinity,27.759783177467924,0,1.188,0,0,1,0,1,1,1,0,0,0,0,1,0,0,5
CVGI,35862000,35862000,-10930000,-10930000,5332000,6698000,-18234000,-18234000,333706000,178741000,N/A,509245000,509245000,153049000,79184000,175539000,356196000,154965000,175539000,0,39882000,39882000,0,39882000,935711000,964038000,85191000,1.2999999999999998,43650000,100355000,43650000,1.33,-15323000,N/A,838859000,39988000,28327000,85191000,125179000,0,43650000,0,43650000,0,N/A,99506000,935711000,23005000,155736000,90401000,127454000,46639000,73865000,N/A,-20599000,10052000,N/A,228742000,N/A,-3768000,N/A,17925000,N/A,N/A,-1366000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.83,34377823,0.12984861592592822,4.527829815837135,3.715384615384616,0.9459144981457113,1.901036236961587,166044885.09,2.2985577388442553,8.571512729629156,24.86626903423171,13.176364047996378,0,-54.09326790694391,0,2.518,0,0,0,0,1,1,1,0,1,0,1,0,0,0,5
CCRN,207644000,207644000,-190213000,-190213000,4951000,4942000,-12489000,-12489000,180249000,51807000,51742000,648439000,648439000,261121000,181179000,468190000,387318000,128442000,468190000,0,45870000,2689000,0,45884000,1303747000,1776195000,279383000,1.2999999999999998,45887000,105007000,45887000,1.31,20577000,N/A,1387911000,71837000,467530000,316447000,388284000,0,45887000,0,45887000,0,N/A,104293000,375485000,N/A,N/A,N/A,N/A,76836000,28200000,N/A,1092000,4866000,N/A,379702000,N/A,N/A,37064000,51606000,N/A,N/A,9000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7616000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.11,33808610,0.2186043762086933,2.5834438223280665,13.161538461538463,1.235535396099874,0.3849911360772336,578465317.1,3.0155089456719764,7.0765330277790195,9.80093551763173,9.80093551763173,0,4.401214895300836,0,0.635,1,0,0,0,1,0,1,0,0,0,1,0,0,1,5
SD,91412000,91412000,-142623000,-142623000,-79071000,-79071000,-27860000,-27860000,107653000,57810000,N/A,527357000,527357000,293059000,N/A,419704000,234298000,49843000,419704000,0,48224000,0,0,48224000,84385000,135777000,N/A,1.2999999999999998,48224000,111403000,48224000,1.3099999999999998,13960000,N/A,N/A,51392000,62184000,84385000,N/A,0,48224000,0,48224000,0,10751000,110936000,73593000,N/A,N/A,N/A,N/A,44849000,N/A,10792000,N/A,N/A,N/A,231914000,N/A,N/A,N/A,4994000,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10751000,N/A,2384000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.52,37125450,0,35.51706106336125,9.630769230769232,1.1074724901359052,0.25649743628843186,464810634,4.700720261621491,9.144469495996072,11.490002477936832,11.490002477936832,NaN,22.44950469574167,0,2.135,0,0,1,1,1,0,1,0,0,0,0,1,0,0,5
KE,68798000,68798000,28602000,28602000,35728000,35728000,-61672000,-61672000,721767000,283886000,N/A,1260828000,1260828000,372817000,98994000,539061000,888011000,437881000,539061000,0,30284000,-1886000,0,30284000,1742252000,1780493000,69180000,1.2700000000000002,32170000,50403000,32170000,1.2900000000000003,6071000,N/A,1627293000,61118000,38241000,92082000,153200000,45000,32170000,0,32125000,90000,N/A,50221000,1742252000,N/A,N/A,248174000,396199000,189707000,273823000,N/A,N/A,22932000,54000,213918000,277894000,-1886000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.94,24869206,0.08604358455776012,1.8068029472735923,16.488188976377952,0.9660524015649435,1.3389338126853918,520761173.64000005,2.027973353491017,2.551497904551612,5.96778472195169,5.96778472195169,0,15.875630867393637,0,1.305,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4
SENEB,-82963000,-82963000,129762000,129762000,-403000,-403000,-47202000,-47202000,801104000,650069000,N/A,1383997000,1383997000,416982000,111966000,582893000,967015000,151035000,582893000,0,58426000,58426000,0,58426000,1351372000,1458603000,81209000,8.56,63318000,7385,63318000,8.64,19681000,N/A,1270385000,107231000,82999000,80987000,188218000,0,63318000,0,63318000,0,N/A,7318,1375604000,44344000,605725000,40326000,872692000,110709000,305016000,N/A,-5533000,34020000,N/A,94323000,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,6958743,0.1290399101057656,4.341003000816535,6.892523364485981,0.704358839443946,1.3743585872535782,410565837,6.402588803919621,4.575009916929011,10.862714083030676,5.327026849669111,0,23.712333883540765,0,0.298,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4
SENEA,-82963000,-82963000,129762000,129762000,-403000,-403000,-47202000,-47202000,801104000,650069000,N/A,1383997000,1383997000,416982000,111966000,582893000,967015000,151035000,582893000,0,58426000,58426000,0,58426000,1351372000,1458603000,81209000,8.56,63318000,7385,63318000,8.64,19681000,N/A,1270385000,107231000,82999000,80987000,188218000,0,63318000,0,63318000,0,N/A,7318,1375604000,44344000,605725000,40326000,872692000,110709000,305016000,N/A,-5533000,34020000,N/A,94323000,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59.5,6958743,0.1290399101057656,4.341003000816535,6.950934579439252,0.710327982151098,1.3743585872535782,414045208.5,6.402588803919621,4.575009916929011,10.862714083030676,5.327026849669111,0,23.712333883540765,0,0.298,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4
AVT,650268000,650268000,-352178000,-352178000,41088000,41088000,-257002000,-257002000,7336140000,2843468000,N/A,12325237000,12325237000,1839401000,1277841000,4989097000,10485836000,4492672000,4989097000,0,519630000,140503000,0,467702000,24027429000,24748761000,1925574000,6.18,571289000,275978000,571289000,6.279999999999999,150043000,87712000,21807177000,963839000,721332000,1977745000,2941584000,0,571289000,0,571289000,0,N/A,271995000,24027429000,N/A,N/A,3324043000,5751872000,1168629000,561560000,N/A,N/A,293650000,N/A,4733964000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.22,15639000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.76,90380230,0.11885782888282771,2.3083539414356946,8.21359223300971,0.9195452553438027,1.4704344293165676,4587700474.8,2.333986545200718,4.63511573854523,11.450749504369227,11.450749504369227,0,20.800824031098024,0,1.18,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4
EPSN,14301575,14301575,-11527618,-11527618,-16472008,-16472008,-19245965,-19245965,25207165,15539662,N/A,125070233,125070233,102473933,1317268,99863068,22596300,9667503,99863068,0,4918303,430733,0,4964180,25861329,29360219,N/A,0.22999999999999998,4922222,66836977,4922222,0.22999999999999998,1927575,N/A,N/A,3498890,6849797,25861329,N/A,0,4922222,0,4922222,0,N/A,66742746,22510422,N/A,N/A,3215137,N/A,6239474,101156665,3350907,925664,60702,N/A,N/A,N/A,-3919,N/A,212892,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1001911,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.2,21921850,0,16.764936256095364,22.608695652173914,1.141499277791065,0.2524172900436025,113993620,2.33734605512923,3.9355663469500377,4.928971339033966,4.928971339033966,NaN,28.140614970049477,0,0.396,0,0,1,0,0,1,1,0,0,0,0,1,0,0,4
NL,36469000,36469000,-15795000,-15795000,91367000,91367000,70693000,70693000,178732000,154130000,N/A,568816000,568816000,350514000,325330000,390084000,218302000,24602000,368126000,21958000,11375000,149000,2610000,13985000,151705000,158107000,24072000,0.030000000000000013,13836000,146493000,13836000,0.23000000000000004,-7434000,N/A,111925000,11288000,6402000,34894000,46182000,0,11247000,2589000,11247000,0,N/A,146493000,151705000,N/A,N/A,3074000,27543000,21528000,25184000,N/A,-7739000,692000,N/A,190759000,N/A,N/A,10822000,N/A,N/A,-7890000,N/A,0.29000000000000004,N/A,N/A,N/A,N/A,N/A,N/A,14292000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.84,48833484,0.29209332920111064,8.751035691019373,194.66666666666657,0.7310926532746793,0.45818849273489815,285187546.56,8.873343630599138,2.4324210289443338,3.5469283538930076,3.5469283538930076,0,-116.11996251171507,0,0.557,1,0,0,0,0,0,1,0,0,0,1,0,0,1,4
FRD,4979000,4979000,1337000,1337000,511000,511000,-5805000,-5805000,102544000,48437000,N/A,230019000,230019000,59955000,3197000,127475000,170064000,54107000,127475000,0,17662000,17662000,0,17662000,491733000,516251000,21039000,2.39,17345000,7183702,17345000,2.39,5969000,3070000,N/A,24518000,23314000,491733000,N/A,177000,17345000,0,17168000,177000,N/A,N/A,492937000,N/A,N/A,N/A,115804000,48118000,56758000,20000,794000,3072000,N/A,54260000,N/A,317000,467624000,5989000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5175000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.82,6969695,0,3.359799787312761,7.03765690376569,0.9196334175328497,0.8044243969405765,117230269.9,3.1431053283309,7.540681421969489,13.606589527358306,13.606589527358306,NaN,25.602642189242513,0,1.37,0,0,0,0,1,1,1,0,0,0,0,1,0,0,4
TWI,157269000,157269000,100135000,100135000,39512000,53159000,-204245000,-204245000,1182660000,687597000,17046000,1813595000,1813595000,658459000,190967000,630935000,1155136000,495063000,630143000,792000,67055000,7701000,896000,67951000,1673553000,1755365000,139886000,0.8899999999999999,60250000,191723000,60250000,0.8999999999999999,21562000,N/A,1467703000,118663000,81812000,168999000,287662000,0,56123000,4127000,56123000,0,N/A,190099000,1673553000,N/A,N/A,287933000,504945000,152328000,450446000,N/A,-2679000,17785000,N/A,650191000,N/A,N/A,15934000,54802000,13179000,1030000,-13647000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81812000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.05,72159028,0.16387588906011,3.4323345856844587,9.04494382022472,0.9206656397251698,1.8744561642641477,580880175.4000001,2.333311113939034,3.322130905742462,9.549319660503855,9.549319660503855,4.581418470288046,26.355546863540802,0,1.861,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4
MPTI,1496000,1496000,127000,127000,1501000,1501000,-122000,-122000,5067000,10000,40000,26782000,26782000,6059000,1985000,21715000,20723000,5057000,21715000,0,1486000,0,0,1486000,9396000,11185000,N/A,0.53,1486000,2784960,1486000,0.55,377000,N/A,N/A,1789000,1863000,9396000,N/A,0,1486000,0,1486000,0,32000,2716202,9322000,N/A,N/A,1231000,9161000,1504000,4034000,74000,-61000,N/A,N/A,11562000,N/A,N/A,8763000,2322000,633000,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.63,2798579,0,13.285650424675904,61.56603773584906,4.205278967073452,0.2333410085194566,91317632.77000001,4.097884121020368,5.548502725711298,6.843195947501727,6.843195947501727,Infinity,20.2361782071927,0,,0,0,1,0,0,1,1,0,0,0,0,1,0,0,4
NCSM,4445000,4445000,-2652000,-2652000,454000,454000,-1339000,-1339000,29446000,10249000,4240000,140925000,140925000,48005000,43765000,111479000,92920000,19197000,93721000,17758000,13354000,-974000,552000,13906000,126982000,142775000,54197000,5.629999999999999,14438000,7508000,14438000,5.649999999999999,1355000,N/A,N/A,-4310000,15793000,85230000,N/A,0,13886000,552000,14041000,0,N/A,7467000,126982000,N/A,N/A,8489000,39237000,10708000,N/A,20103000,134000,N/A,N/A,53683000,N/A,N/A,28533000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.76,2502680,0,10.112414638417091,3.1545293072824165,0.39870824819024214,0.2641394343329237,44447596.800000004,4.840339636401521,10.2451658683697,12.951318185487851,12.951318185487851,NaN,8.579750522383335,0,1.257,0,0,1,0,1,1,1,0,0,0,0,0,0,0,4
ASLE,-21473000,-21473000,18011000,18011000,-3236000,-3236000,226000,226000,119711000,79465000,N/A,571694000,571694000,283320000,252933000,451983000,288374000,40246000,451983000,0,6277000,0,0,6277000,84664000,90540000,24133000,0.12,6277000,53247979,6277000,0.12,-401000,N/A,61744000,4663000,5876000,24133000,28796000,0,6277000,0,6277000,0,N/A,52991506,84664000,75938000,3527000,26278000,350845000,13968000,30387000,1213000,-703000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.09,53009026,0.3180472719240115,6.932847360282748,50.75,0.714241394786972,0.26485730658011475,322824968.34,7.165283506435422,1.0979649952597017,1.3887690466234348,1.3780158503655242,0,-6.824370319945541,0,0.25,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3
ARW,884855000,884855000,-772927000,-772927000,-36978000,24456000,-87472000,-87472000,14493538000,3132922000,119274000,20262876000,20262876000,3361814000,2725452000,5769338000,16901062000,11360616000,5699146000,70192000,682694000,-33756000,686000,683380000,2658093000,31294952000,2353717000,12.740000000000002,717136000,167788000,717136000,12.88,200480000,N/A,27401930000,1234929000,917616000,2658093000,3893022000,0,713356000,3780000,714588000,0,-328670000,165906000,30377336000,N/A,N/A,8940313000,4797053000,2420303000,517088000,N/A,-89251000,N/A,N/A,12104009000,N/A,N/A,304376000,N/A,N/A,6143000,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,911473000,N/A,-328670000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,125.76,53229856,0.12439776229725484,2.2915389037823095,9.871271585557299,1.1603041268443626,2.5121665605308614,6694186690.56,1.4876888718006136,3.539161962990841,12.430126298719195,12.430126298719195,0,21.847918955205664,0,1.266,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3
BXC,157835000,157835000,-60189000,-60189000,73067000,73067000,-24579000,-24579000,933744000,696282000,28787000,1586076000,1586076000,427354000,398567000,652332000,1158722000,237462000,652332000,0,69056000,69056000,0,69056000,2949563000,3017117000,356598000,4.38,38086000,17615526,38086000,4.410000000000001,29468000,N/A,2509317000,118356000,67554000,389444000,507800000,0,38086000,0,38086000,0,N/A,17553976,2949563000,N/A,N/A,179375000,357573000,58087000,N/A,N/A,6785000,N/A,N/A,527612000,273537000,30970000,32846000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,103.78,8525583,0.16830636664073684,1.2623308940289688,23.69406392694064,1.3563415618734018,1.431393830135575,884785003.74,4.879610211318021,2.401272070190836,5.838438095938877,5.838438095938877,0,43.62139917695473,0,1.9,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
AMRK,79751000,79751000,-25230000,-25230000,6672000,6672000,-47849000,-47849000,1082487000,317678000,74917000,1669487000,1669487000,320296000,229145000,587000000,1349191000,764809000,583166000,3834000,5154000,0,0,5154000,2604211000,2610651000,22854000,0.21,5154000,23822800,5154000,0.22,1286000,800000,2575813000,6440000,6440000,28398000,34838000,0,5013000,141000,5013000,0,N/A,22847200,2604211000,N/A,N/A,N/A,579398000,N/A,16234000,N/A,N/A,9907000,N/A,769793000,N/A,N/A,4744000,N/A,N/A,-206000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6646000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.29,22894814,0.013344564248534177,0.19742202232316766,168.04761904761904,1.3764190563202727,1.8441005110732538,807957986.06,1.7640888117163893,0.30871758809742156,0.8780238500851788,0.8780238500851788,0,19.96894409937888,0,-0.024,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
ZEUS,120111000,120111000,-69290000,-69290000,-8073000,-8073000,-58894000,-58894000,448794000,255831000,91559000,1011779000,1011779000,379815000,103750000,562985000,631964000,192963000,562985000,0,42347000,42347000,0,42347000,2035843000,2111729000,N/A,3.75,43354000,34834000,43354000,3.75,16653000,27576000,N/A,75886000,60007000,2035843000,N/A,0,43354000,0,43354000,0,N/A,34823000,2051722000,59031000,196800000,149429000,397567000,27059000,184506000,N/A,N/A,N/A,N/A,234397000,N/A,N/A,2008267000,16475000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15793000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,44.84,11132542,0,2.0530096428092808,11.957333333333334,0.8866722617476488,0.7971686634635026,499183183.28000003,3.2750527303161747,4.284927835031168,7.700738030320524,5.706087906447219,NaN,27.751762294398986,0,1.518,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3
BRID,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35818000,17001000,N/A,164393000,164393000,79338000,13088000,128575000,85055000,18817000,128575000,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13600000,3401000,7607000,39275000,11210000,66250000,N/A,N/A,N/A,N/A,45780000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.45,9076832,0,NaN,0,0.6671286206494264,0.2785767062026055,85776062.39999999,4.520114789817718,0,0,0,NaN,NaN,0,-0.634,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3
TITN,13070000,13070000,133462000,133462000,-2673000,-3444000,-149976000,-149976000,1425066000,177328000,51301000,2087667000,2087667000,472778000,421477000,662601000,1614889000,1247738000,662601000,0,96075000,-87321000,0,96075000,2689133000,2817519000,N/A,4.16,94917000,67553000,94917000,4.16,33469000,N/A,2282988000,154180000,128386000,380351000,534531000,954000,94917000,0,93563000,1354000,N/A,67536000,2689133000,57998000,119330000,47629000,1429762000,1200109000,N/A,N/A,3435000,N/A,N/A,50985000,134142000,N/A,N/A,N/A,N/A,N/A,771000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.01,22817789,0.18971691051595393,3.368814904176334,3.8485576923076925,0.551331497975403,2.1507151362584724,365312801.89000005,1.2942532807368214,4.546558431014142,14.324910466479826,12.138794855300532,0,26.069041795834437,0,1.318,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3
BFH,447000000,447000000,-975000000,-975000000,192000000,192000000,720000000,720000000,19267000000,0,N/A,22299000000,22299000000,0,N/A,3032000000,22299000000,19267000000,3032000000,0,131000000,-3000000,0,131000000,803000000,991000000,N/A,2.7,134000000,49700000,135000000,2.71,53000000,23000000,N/A,188000000,188000000,803000000,N/A,0,134000000,0,134000000,0,1052000000,49500000,803000000,N/A,N/A,N/A,N/A,N/A,166000000,N/A,-56000000,248000000,N/A,N/A,N/A,-3000000,780000000,N/A,N/A,0,N/A,N/A,321000000,N/A,N/A,N/A,-1000000,N/A,N/A,N/A,731000000,N/A,N/A,N/A,N/A,N/A,1300000000,482000000,N/A,N/A,N/A,N/A,N/A,46.36,49677244,0,13.521695257315844,17.170370370370367,0.7595768574670184,6.354551451187335,2303037031.84,1.1573675195930866,0.6009238082425221,4.419525065963061,4.452506596306069,NaN,28.191489361702125,0,2.003,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3
GDC,-3617910,-3617910,830533,830533,-4689317,-4687377,-1900000,-1900000,2198481,1655807,3119244,11072698,11072698,4947315,1816743,8874217,6125383,542674,8484285,389932,-3844888,39740,-272911,-4117799,N/A,0,1769280,-0.56,-4157539,7435069,-4157539,-0.56,1038,N/A,N/A,-4178447,-4156501,4178447,N/A,0,-3978628,-178911,-3978628,0,N/A,7435069,N/A,N/A,N/A,193422,N/A,349252,11328,21946,1038,N/A,N/A,3468506,2656877,N/A,2191667,N/A,217500,N/A,-1940,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.37,9576204,0,-Infinity,0,1.478372624874961,0.2477380257886414,13119399.48,11.28740827826651,-37.54766001926541,-46.84964318542132,-46.84964318542132,Infinity,-0.024972927950696996,0,1.173,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3
