Ticker,participating_securities_distributed_and_undistributed_earnings_loss_basic,basic_average_shares,depreciation_and_amortization,net_income_loss_attributable_to_parent,revenues,income_tax_expense_benefit,net_income_loss_attributable_to_noncontrolling_interest,benefits_costs_expenses,income_loss_from_continuing_operations_after_tax,operating_income_loss,income_loss_from_equity_method_investments,preferred_stock_dividends_and_other_adjustments,costs_and_expenses,diluted_average_shares,operating_expenses,diluted_earnings_per_share,cost_of_revenue,income_loss_from_continuing_operations_before_tax,gross_profit,basic_earnings_per_share,net_income_loss,net_income_loss_available_to_common_stockholders_basic,income_loss_before_equity_method_investments,selling_general_and_administrative_expenses,exchange_gains_losses,net_cash_flow_from_operating_activities,net_cash_flow,net_cash_flow_from_financing_activities_continuing,net_cash_flow_from_financing_activities,net_cash_flow_from_operating_activities_continuing,net_cash_flow_from_investing_activities_continuing,net_cash_flow_from_investing_activities,net_cash_flow_continuing,other_current_liabilities,long_term_debt,equity,assets,intangible_assets,equity_attributable_to_parent,current_liabilities,equity_attributable_to_noncontrolling_interest,accounts_payable,liabilities_and_equity,commitments_and_contingencies,fixed_assets,noncurrent_assets,other_current_assets,liabilities,inventory,noncurrent_liabilities,other_noncurrent_assets,other_noncurrent_liabilities,current_assets,comprehensive_income_loss,comprehensive_income_loss_attributable_to_parent,other_comprehensive_income_loss,other_comprehensive_income_loss_attributable_to_parent,comprehensive_income_loss_attributable_to_noncontrolling_interest,wages,interest_expense_operating,nonoperating_income_loss,prepaid_expenses,income_tax_expense_benefit_deferred,income_tax_expense_benefit_current,other_operating_expenses,temporary_equity,temporary_equity_attributable_to_parent,other_comprehensive_income_loss_attributable_to_noncontrolling_interest,income_loss_from_discontinued_operations_net_of_tax,accounts_receivable,net_cash_flow_from_operating_activities_discontinued,net_cash_flow_discontinued,research_and_development,common_stock_dividends,provision_for_loan_lease_and_other_losses,undistributed_earnings_loss_allocated_to_participating_securities_basic,long_term_investments,interest_income_expense_operating_net,interest_income_expense_after_provision_for_losses,redeemable_noncontrolling_interest,cost_of_revenue_goods,noninterest_expense,interest_and_dividend_income_operating,interest_and_debt_expense,redeemable_noncontrolling_interest_common,stockPrice,totalShares,grossMargin,netProfitMargin,peRatio,priceToBookRatio,debtToEquity,marketCap,currentRatio,cashAndCashEquivalents,ROA,returnOnEquity,ROIC,researchAndDevelopment,incomeTaxExpenses,beta,quickRatio,enterpriseValue,enterpriseToRevenue,sector,industry,volume,quoteType,priceVolume,earningsYield,grossMarginCheck1,grossMarginCheck2,netProfitMarginCheck1,netProfitMarginCheck2,peTimesPriceToBookRatioCheck,marketCapCheck,currentRatioCheck,ROACheck,returnOnEquityCheck,ROICCheck,researchAndDevelopmentCheck,incomeTaxExpensesCheck,betaCheck,priceVolumeCheck,earningsYieldCheck,totalPasses
INTT,0,24112919,2949000,2842000,121971000,376000,0,118753000,2842000,2881000,N/A,0,118753000,24368862,50453000,0.22999999999999998,68637000,3218000,53334000,0.22999999999999998,2842000,2842000,N/A,N/A,N/A,5916000,-23407000,-9127000,-9127000,5916000,-20196000,-20196000,-23407000,21718000,8967000,100376000,158367000,27877000,100376000,35939000,0,9212000,158367000,N/A,4573000,77165000,49541000,57991000,31661000,22052000,44715000,13085000,81202000,2821000,2821000,1366000,391000,0,5009000,765000,1559000,N/A,N/A,N/A,39650000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8311000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.64,12374575,0.4372678751506506,2.33006206393323,33.21739130434783,0.9418760759544114,0.5777377062245955,94541753,2.259439605999054,0,1.7945657870642242,2.831354108551845,2.5991604400830415,15.582930213372334,11.684275947793662,1.922,N/A,103508753,0.8486341261447393,Technology,Semiconductor Equipment & Materials,21342,EQUITY,163052.88,3.01%,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,5
CVGI,0,33422000,N/A,34133000,912995000,-20692000,0,906073000,27614000,16769000,N/A,0,906073000,33565000,80284000,N/A,815942000,6922000,97053000,N/A,34133000,34133000,N/A,80284000,N/A,1451000,-16196000,-26187000,-26187000,15045000,8792000,8368000,-2350000,35978000,128759000,179265000,495341000,N/A,179265000,150138000,0,93008000,495341000,N/A,69619000,149078000,215346000,316076000,130917000,165938000,79459000,37179000,346263000,29039000,29039000,29039000,-5094000,0,21152000,N/A,N/A,N/A,-24533000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.15,34498579,0.10630178697583229,3.7385746909895454,0,0.4137558633866064,1.7631774189049731,74171944.85,2.3062982056508012,0,6.890808554107171,19.04052659470616,8.964885853050411,0,-298.93094481363767,2.463,N/A,202930944.85,0.22226950295456163,Consumer Cyclical,Auto Parts,358692,EQUITY,771187.7999999999,N/A,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,5
MXC,0,4179446,N/A,1218142,6926917,642857,0,5065918,1218142,1737238,N/A,0,5065918,4269650,5189679,0.57,N/A,1860999,N/A,0.58,1218142,1218142,N/A,N/A,N/A,4009976,-1006835,-1077654,-1077654,4009976,-3939157,-3939157,-1006835,N/A,N/A,17505996,19325956,N/A,17505996,593714,0,N/A,19325956,N/A,15101399,16758209,2517334,1819960,N/A,1226246,1656810,N/A,2567747,1218142,1218142,0,N/A,0,N/A,N/A,123761,50413,N/A,361397,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.92,2046000,0,17.585630086227393,19.157894736842106,1.2762667145588287,0.10396209390199793,22342320,4.324888751149543,50413,6.30313967391833,6.958427272575636,6.958427272575636,NaN,34.54365101754488,0.538,N/A,22291907,3.2181570820034366,Energy,Oil & Gas E&P,53023,EQUITY,579011.16,5.22%,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,4
EPSN,0,21835036,N/A,5284539,31145315,1798683,0,24062093,5284539,4513775,N/A,0,26631540,21880978,26631540,0.24,N/A,7083222,N/A,0.24,5284539,5284539,N/A,N/A,N/A,15652405,-4278963,-7628620,-7628620,15652405,-12302748,-12302748,-4278963,4514779,N/A,98358664,121797157,N/A,98358664,7324793,0,2220394,121797157,N/A,106147464,106986028,N/A,23438493,N/A,16113700,838564,N/A,14811129,5367787,5367787,83248,83248,0,589620,N/A,2569447,N/A,332578,1466105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.64,21857326,0,16.96736411238737,23.5,1.2533244518245996,0.23829617083859536,123275318.63999999,2.0220542751173993,14811129,4.338803244808087,5.372723444067927,5.372723444067927,NaN,25.393570891890725,0.408,N/A,108464189.63999999,3.4825202326577847,Energy,Oil & Gas E&P,16438,EQUITY,92710.31999999999,4.26%,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,4
HGBL,0,36576931,152000,1089000,10410000,407000,0,8914000,1089000,1479000,100000,0,9031000,37189029,8931000,0.03,N/A,1496000,N/A,0.03,1089000,1089000,1396000,5686000,N/A,5524000,1988000,-6910000,-6910000,5524000,3374000,3374000,1988000,N/A,N/A,66127000,88528000,3460000,66127000,20720000,0,N/A,88528000,N/A,1692000,51567000,32240000,22401000,4721000,1681000,14415000,N/A,36961000,1089000,1089000,0,N/A,0,N/A,N/A,N/A,N/A,419000,N/A,3093000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.74,36343561,0,10.461095100864554,58,0.9563082574440093,0.33875723985663947,63237796.14,1.7838320463320463,0,1.2301192842942346,1.6468310977361744,1.6468310977361744,NaN,27.205882352941174,1.189,N/A,63237796.14,6.074716247838617,Financial Services,Capital Markets,52481,EQUITY,91316.94,1.72%,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,4
WHLM,0,5157,179000,577000,17094000,373000,0,16144000,577000,688000,N/A,0,16144000,5157,16406000,0.11,N/A,950000,N/A,0.11,577000,577000,N/A,N/A,N/A,1741000,-4607000,-39000,-39000,1741000,-6309000,-6309000,-4607000,N/A,N/A,25693000,42303000,N/A,25693000,12596000,0,N/A,42303000,N/A,242000,19614000,N/A,16610000,N/A,4014000,19372000,N/A,22689000,837000,837000,837000,N/A,0,N/A,N/A,262000,N/A,150000,223000,16227000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.18,5157344,0,3.3754533754533753,38,0.8390494656132019,0.6464795858794224,21557697.919999998,1.8012861225785963,22689000,1.3639694584308442,2.245747869069396,2.245747869069396,NaN,39.26315789473684,0.685,N/A,-1131302.080000002,-0.06618123786123797,Industrials,Specialty Business Services,3038,EQUITY,12698.839999999998,2.63%,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,4
BTCS,0,16158032,N/A,-9039787,739157,N/A,0,0,-9039787,-1181536,N/A,0,1920693,16158032,1920693,-0.56,543308,739157,195849,-0.56,-9039787,-9039787,N/A,N/A,N/A,-695207,-282216,413035,413035,-695207,-44,-44,-282216,N/A,N/A,25195861,26533148,N/A,25195861,1337287,0,N/A,26533148,N/A,6015,106015,26330694,1337287,N/A,0,100000,N/A,26427133,-9039787,-9039787,0,N/A,0,N/A,N/A,-7314943,96439,N/A,N/A,1707361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213332,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.6,17350282,0.26496265340110425,-1222.9860503248972,0,1.79040252682772,0.05307566191129567,45110733.2,19.761751217203187,96439,-34.06978696986879,-35.8780634644714,-35.8780634644714,108.92677521968454,0,1.575,N/A,45014294.2,60.89950335314419,Financial Services,Capital Markets,277126,EQUITY,720527.6,N/A,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4
LGCY,0,9320063,79883,2090753,14005091,813069,0,11101269,2090753,2672276,N/A,0,11101269,9817558,11332815,0.21,N/A,2903822,N/A,0.22,2090753,2090753,N/A,N/A,N/A,3185254,11116469,8167031,8167031,3185254,-235816,-235816,11116469,N/A,758172,32555888,50580867,1053694,32555888,11350316,0,N/A,50580867,N/A,1185160,15728175,33889189,18024979,N/A,6674663,13489321,5916491,34852692,2090753,2090753,0,N/A,0,N/A,N/A,231546,963503,N/A,N/A,11252932,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.66,12244162,0,14.928521349843423,36.47619047619048,2.880900712030954,0.5536626431446133,93790280.92,3.070636271272095,963503,4.133485889041799,6.422042611769643,6.2758877182787085,NaN,27.999960052647854,,N/A,93584949.92,6.682209342302738,Consumer Defensive,Education & Training Services,67755,EQUITY,519003.3,2.74%,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,4
MCVT,N/A,12816120,N/A,N/A,1219874,9329,N/A,0,1210545,-794517,N/A,N/A,2014391,6664001,2014391,N/A,N/A,1219874,N/A,0.05000000000000002,N/A,N/A,N/A,N/A,N/A,2170017,2756853,N/A,0,2170017,N/A,N/A,2756853,N/A,N/A,19849085,20340079,N/A,19849085,490994,0,N/A,20340079,N/A,N/A,0,N/A,490994,N/A,0,N/A,N/A,20340079,N/A,N/A,N/A,N/A,N/A,N/A,320,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.97,6385255,0,0,0,0.6337295824971276,0.024736354345804856,12578952.35,41.426329038644056,20340079,0,0,6.098744602081154,NaN,0.7647511136396055,0.989,N/A,-7761126.65,-6.362236304733112,Financial Services,Credit Services,5324,EQUITY,10488.28,N/A,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3
BOWNR,0,N/A,N/A,3342926,N/A,N/A,0,N/A,3342926,-443690,N/A,0,N/A,N/A,N/A,N/A,N/A,3342926,N/A,N/A,3342926,3342926,N/A,N/A,N/A,-229281,489717,N/A,N/A,-229281,N/A,N/A,489717,N/A,N/A,N/A,74534486,N/A,N/A,284120,N/A,N/A,74534486,N/A,N/A,74237487,271847,284120,N/A,0,N/A,N/A,296999,3342926,3342926,0,N/A,0,N/A,N/A,N/A,25152,N/A,N/A,N/A,148474974,74237487,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74237487,N/A,N/A,N/A,N/A,74237487,0.2,N/A,0,Infinity,0,NaN,0,NaN,1.0453294382655216,25152,4.48507285607363,0,0,NaN,0,,N/A,NaN,N/A,N/A,N/A,50,EQUITY,10,N/A,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3
KPRX,0,4214950,N/A,-3413326,0,N/A,0,0,-3413326,-3602237,N/A,0,3602237,4214950,3602237,-0.81,N/A,-3413326,N/A,-0.81,-3413326,-3413326,N/A,N/A,62299,920057,-938034,0,0,920057,-1920390,-1920390,-1000333,1836619,N/A,30030052,38509354,6687100,30030052,3527664,0,660415,38509354,N/A,62609,6856717,31182213,8479302,N/A,4951638,107008,N/A,31652637,-3242797,-3242797,-3242797,N/A,0,1030630,N/A,188911,470424,N/A,N/A,2285006,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1317231,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.239,3000788,0,-Infinity,0,0.3236608558653178,0.2823605500250216,9719552.332,8.972690426299103,470424,-8.863628301840638,-11.36636726436571,-11.36636726436571,Infinity,0,-0.294,N/A,9249128.332,N/A,Healthcare,Biotechnology,15553,EQUITY,50376.167,N/A,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3
MPTI,0,2751924,N/A,2267000,13214000,741000,0,10206000,2267000,2921000,N/A,0,10293000,2800820,10293000,0.81,N/A,3008000,N/A,0.82,2267000,2267000,N/A,N/A,N/A,2251000,1989000,216000,216000,2251000,-478000,-478000,1989000,1277000,N/A,26220000,31516000,40000,26220000,5287000,0,1225000,31516000,N/A,4887000,6860000,15103000,5296000,9553000,9000,1933000,N/A,24656000,2267000,2267000,0,N/A,0,2785000,N/A,87000,N/A,49000,N/A,9579000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,714000,N/A,0,N/A,N/A,63000,63000,N/A,N/A,N/A,N/A,N/A,N/A,53.25,2865849,0,17.156046617224156,65.74074074074073,5.8202310926773455,0.20198321891685736,152606459.25,4.663514280310195,0,7.193171722299785,8.646071700991609,8.646071700991609,Infinity,24.6343085106383,0.585,N/A,152606459.25,11.548846621008021,Technology,Electronic Components,47008,EQUITY,2503176,1.52%,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3
ICMB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,110997722,79888388,203017154,N/A,79888388,123128766,0,N/A,203017154,N/A,N/A,0,N/A,123128766,N/A,0,N/A,N/A,203017154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.2,14406244,0,NaN,0,0.5770548380573157,1.5412598636988395,46099980.800000004,1.6488198541679528,203017154,0,0,0,NaN,NaN,1.732,N/A,-45919451.19999999,N/A,Financial Services,Asset Management,50680,EQUITY,162176,N/A,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3
USNA,0,38168000,N/A,54342000,861973000,38191000,0,769440000,54342000,82333000,N/A,0,769440000,38282000,614662000,2.8299999999999996,164978000,92533000,696995000,2.84,54342000,54342000,N/A,248584000,N/A,81230000,53237000,-12719000,-12719000,81230000,-15274000,-15274000,53237000,107738000,N/A,533087000,671308000,29237000,533087000,114779000,0,7041000,671308000,N/A,98033000,220117000,387207000,138221000,63984000,23442000,92847000,N/A,451191000,60867000,60867000,60867000,6525000,0,N/A,N/A,10200000,N/A,N/A,N/A,354632000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34.71,19059572,0.8086042138210826,6.304373802891739,12.265017667844525,1.2409939543076458,0.2592841318584021,661557744.12,3.9309542686379912,0,8.094943006786751,10.193833276744696,10.193833276744696,0,41.27284320188473,0.888,N/A,661557744.12,0.7674924204354429,Consumer Defensive,Packaged Foods,74131,EQUITY,2573087.0100000002,8.15%,1,1,0,0,1,-10,1,0,0,0,1,1,0,0,3,-1
TMHC,0,315686000,N/A,813441000,7831512000,258333000,2268000,0,815709000,N/A,7794000,0,0,213659000,N/A,7.55,5919206000,7831512000,1912306000,7.6899999999999995,815709000,813441000,7823718000,754452000,N/A,27438000,-357283000,-299316000,-299316000,27438000,-85405000,-85405000,-357283000,N/A,2143223000,5723462000,9300436000,N/A,5723462000,3576974000,0,N/A,9300436000,N/A,322483000,0,4907898000,3576974000,4392538000,0,N/A,N/A,9300436000,816246000,815434000,537000,N/A,812000,N/A,N/A,-91580000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59.24,103477894,0.2441809448801202,10.415728150579353,7.84635761589404,1.0710354048930526,0.6249668469887631,6130030440.56,2.60008487621101,0,8.770653332811493,14.252020892250181,10.369158037979147,0,3.2986350528480326,1.968,N/A,8273253440.56,1.0564056392379915,Consumer Cyclical,Residential Construction,681230,EQUITY,40356065.2,12.74%,1,0,1,0,1,-10,1,0,0,0,1,0,0,0,3,-2
RES,1883000,422558000,126778000,118941000,1474169000,32374000,0,1322854000,118941000,136234000,N/A,1883000,1322854000,N/A,272136000,0.56,1065799000,151315000,408370000,0.56,118941000,117058000,N/A,153315000,N/A,350836000,105014000,-53822000,-53822000,350836000,-192000000,-192000000,105014000,47965000,N/A,1072341000,1330597000,14436000,1072341000,134605000,0,86640000,1330597000,N/A,509292000,652817000,555798000,258256000,113489000,123651000,129089000,N/A,677780000,118830000,118830000,18685000,N/A,0,N/A,N/A,N/A,8493000,4673000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.65,214972351,0.27701708555803306,8.068342232132137,10.089285714285714,1.1326562941732154,0.2408338392358401,1214593783.15,5.035325582259203,8493000,8.938919898361412,11.091714296105437,11.091714296105437,0,21.395102930971813,1.59,N/A,1206100783.15,0.8181563871916993,Energy,Oil & Gas Equipment & Services,985192,EQUITY,5566334.800000001,9.91%,1,0,0,0,1,-10,1,0,0,0,1,1,0,0,3,-2
LGIH,0,47006088,N/A,197290000,2253616000,63087000,0,1993239000,197290000,226401000,13929000,0,1993239000,47167161,322005000,8.36,1705210000,260377000,548406000,8.41,197290000,197290000,246448000,N/A,N/A,-235040000,13922000,261655000,261655000,-235040000,-12693000,-12693000,13922000,N/A,N/A,1996963000,3825833000,N/A,1996963000,1828870000,0,N/A,3825833000,N/A,62001000,0,N/A,1828870000,N/A,0,N/A,N/A,3825833000,197290000,197290000,0,N/A,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90.27,23513488,0.2433449176789657,8.754375190804467,10.797846889952153,1.0628952873738773,0.9158256812970496,2122562561.76,2.0919108520561878,3825833000,5.156785463453319,9.879502023823175,9.879502023823175,0,24.22909857629514,1.978,N/A,-1703270438.24,-0.7557944380231593,Consumer Cyclical,Residential Construction,100605,EQUITY,9081613.35,9.26%,1,0,0,0,1,-10,1,0,0,0,1,1,0,0,3,-2
BG,0,281926114,N/A,1151000000,54502000000,455000000,67000000,53048000000,1218000000,1454000000,18000000,0,53048000000,285333044,2112000000,7.91,50936000000,1454000000,3566000000,8.01,1218000000,1151000000,1655000000,1820000000,N/A,2295000000,708000000,-267000000,-267000000,2295000000,-1320000000,-1320000000,708000000,4480000000,5440000000,11156000000,25267000000,358000000,10135000000,7691000000,1021000000,3211000000,25267000000,N/A,5115000000,9348000000,8260000000,14111000000,7465000000,6420000000,3875000000,980000000,15919000000,915000000,895000000,-303000000,N/A,20000000,N/A,500000000,N/A,194000000,N/A,N/A,38000000,2000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2000000,N/A,N/A,N/A,N/A,N/A,77.92,139627104,0.06542879160397784,2.234780375032109,9.850821744627055,0.9752369974614558,1.2648798852635352,10879743943.68,2.069821869717852,194000000,4.820516879724543,10.917891717461456,7.339117859725235,0,31.292984869325995,0.655,N/A,16125743943.68,0.29587435220138714,Consumer Defensive,Farm Products,737915,EQUITY,57498336.800000004,10.15%,0,0,0,0,1,-10,1,0,0,0,1,1,1,0,3,-2
KELYB,-400000,70800000,N/A,42600000,4372900000,-4000000,0,4334300000,42600000,48900000,N/A,1000000,4334300000,71700000,830400000,1.15,3493600000,38600000,879300000,1.17,42600000,41600000,N/A,831900000,3200000,55200000,-86100000,214300000,214300000,55200000,-358800000,-358800000,-89300000,656500000,228200000,1281900000,2688900000,264300000,1281900000,841000000,0,N/A,2688900000,N/A,26500000,1331400000,N/A,1407000000,N/A,566000000,1040600000,337800000,1357500000,49000000,49000000,12600000,N/A,0,184500000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,35609832,0.20107937524297376,0.9741818930229367,12.173913043478262,0.3889052562602387,1.0975895155628363,498537648,1.6141498216409036,1357500000,1.5842909740042397,3.3231921366721275,2.8210052314416263,0,-10.362694300518134,1.2,N/A,-630762352,-0.14424348876031923,Industrials,Staffing & Employment Services,10,EQUITY,140,8.21%,1,0,0,0,1,-10,1,0,0,0,1,0,0,1,3,-2
AVT,0,268616000,85074000,348387000,23025633000,83181000,0,22594065000,348387000,732823000,N/A,0,22594065000,272202000,1892881000,3.8200000000000003,20399929000,431568000,2625704000,3.88,348387000,348387000,N/A,1821030000,N/A,837603000,13146000,-643316000,-643316000,837603000,-181141000,-181141000,13146000,1159850000,N/A,5037735000,12597564000,N/A,5037735000,4747883000,0,3588033000,12597564000,N/A,584119000,1918320000,5065142000,7559829000,5614102000,2811946000,1334201000,N/A,10679244000,386440000,532129000,268509000,183742000,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.26,9965000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52.91,86940948,0.11403395511428502,1.513039836950411,13.850785340314134,0.913117811611766,1.5006404664000785,4600045558.679999,2.249264356345765,0,2.7655108559083326,6.915548356553093,6.915548356553093,0,19.274135246357467,1.174,N/A,4600045558.679999,0.19977933109070223,Technology,Electronics & Computer Distribution,689895,EQUITY,36502344.449999996,7.22%,0,0,0,0,1,-10,1,0,0,0,1,1,0,0,3,-3
KELYA,-400000,70800000,N/A,42600000,4372900000,-4000000,0,4334300000,42600000,48900000,N/A,1000000,4334300000,71700000,830400000,1.15,3493600000,38600000,879300000,1.17,42600000,41600000,N/A,831900000,3200000,55200000,-86100000,214300000,214300000,55200000,-358800000,-358800000,-89300000,656500000,228200000,1281900000,2688900000,264300000,1281900000,841000000,0,N/A,2688900000,N/A,26500000,1331400000,N/A,1407000000,N/A,566000000,1040600000,337800000,1357500000,49000000,49000000,12600000,N/A,0,184500000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.02,35609832,0.20107937524297376,0.9741818930229367,11.321739130434784,0.36168188832202197,1.0975895155628363,463640012.64,1.6141498216409036,1357500000,1.5842909740042397,3.3231921366721275,2.8210052314416263,0,-10.362694300518134,1.2,N/A,-665659987.36,-0.15222392173614763,Industrials,Staffing & Employment Services,697386,EQUITY,9079965.719999999,8.83%,1,0,0,0,1,-10,1,0,0,0,1,0,0,0,3,-3
SD,0,74230000,N/A,47195000,120243000,-1479000,0,74527000,47195000,36113000,N/A,0,84130000,74299000,84130000,1.2799999999999998,N/A,45716000,N/A,1.2799999999999998,47195000,47195000,N/A,N/A,N/A,74159000,-138162000,-73026000,-73026000,74159000,-139295000,-139295000,-138162000,55465000,N/A,446757000,565240000,N/A,446757000,58755000,0,N/A,565240000,N/A,N/A,439669000,124685000,118483000,N/A,59728000,N/A,N/A,125571000,47195000,47195000,0,N/A,0,3290000,N/A,9603000,886000,-1479000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.5,37213798,0,39.24968605241054,8.203125000000002,0.8746250847776308,0.26520681265206814,390744879,2.1371968343119736,886000,8.34955063335928,10.563908343909553,10.563908343909553,NaN,-3.2351911803307374,2.091,N/A,389858879,3.2422584183694685,Energy,Oil & Gas E&P,148944,EQUITY,1563912,12.19%,0,0,1,1,1,-10,1,0,0,0,0,0,0,0,3,-3
ARW,0,52814000,N/A,487403000,28489604000,120819000,2422000,27878960000,489825000,890133000,3946000,0,2588515000,53319000,2588515000,8.98,25010956000,610644000,3478648000,9.080000000000002,489825000,487826000,606698000,2260468000,N/A,1090691000,-159528000,-1206859000,-1206859000,1090691000,-78536000,-78536000,-194704000,2578459000,N/A,6036077000,20934649000,105313000,5963097000,11970848000,72980000,9392389000,20934649000,N/A,493535000,3407773000,12997221000,14898572000,4529655000,2927724000,2808925000,N/A,17526876000,700160000,695253000,210335000,N/A,4907000,N/A,N/A,N/A,N/A,-61229000,N/A,328047000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,-291494000,-291494000,N/A,N/A,N/A,N/A,N/A,N/A,115.42,52590368,0.1221023640763838,1.7193113670516444,12.853006681514476,1.0056167730398402,2.4682541326096405,6069980274.56,1.4641298594719439,0,2.3397812879499433,8.114956121335098,8.114956121335098,0,19.78550513883703,1.274,N/A,6069980274.56,0.21305948213811607,Technology,Electronics & Computer Distribution,218250,EQUITY,25190415,7.78%,0,0,0,0,1,-10,0,0,0,0,1,1,0,0,3,-4
